seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
3,490,51840000000,1.000000,100901869374128,11643731698498,10172615443810,3492442027,178,23
3,495,51840000000,1.000000,100974925501192,11570675571434,10172615443810,3492442027,178,23
3,500,51840000000,1.000000,101082339652504,11463261420122,10172615443810,3492442027,178,23
3,505,51840000000,1.000000,101193192979968,11352408092658,10172615443810,3492442027,178,23
3,510,51840000000,1.000000,101276964904824,11268636167802,10172615443810,3492442027,178,23
3,515,51840000000,1.000000,101376502271888,11169098800738,10172615443810,3492442027,178,23
3,520,51840000000,1.000000,101482442127448,11063158945178,10172615443810,3492442027,178,23
3,525,51840000000,1.000000,101557098095992,10988502976634,10172615443810,3492442027,178,23
3,530,51840000000,1.000000,101657692314768,10887908757858,10172615443810,3492442027,178,23
3,535,51840000000,1.000000,101726006190856,10819594881770,10172615443810,3492442027,178,23
3,540,51840000000,1.000000,101826447828112,10719153244514,10172615443810,3492442027,178,23
3,545,51840000000,1.000000,101930105396280,10615495676346,10172615443810,3492442027,178,23
3,550,51840000000,1.000000,102008439481408,10537161591218,10172615443810,3492442027,178,23
3,555,51840000000,1.000000,102101515635584,10444085437042,10172615443810,3492442027,178,23
3,560,51840000000,1.000000,102200578677216,10345022395410,10172615443810,3492442027,178,23
3,565,51840000000,1.000000,102270388544912,10275212527714,10172615443810,3492442027,178,23
3,570,51840000000,1.000000,102364452947840,10181148124786,10172615443810,3492442027,178,23
3,575,51840000000,1.000000,102428332403744,10117268668882,10172615443810,3492442027,178,23
3,580,51840000000,1.000000,102522254129696,10023346942930,10172615443810,3492442027,178,23
3,585,51840000000,1.000000,102619183032512,9926418040114,10172615443810,3492442027,178,23
3,590,51840000000,1.000000,102692432261512,9853168811114,10172615443810,3492442027,178,23
3,595,51840000000,1.000000,102779466616040,9766134456586,10172615443810,3492442027,178,23
4,0,60000000000,1.000000,95177928506740,2896145922366,10077142570894,2674462534,0,0
4,5,59004000000,0.893113,95185178267016,3228530640412,10082595970954,2674462534,0,0
4,10,58002000000,0.669667,95152722774731,4352694552941,10083638096936,2674462534,0,0
4,15,57000000000,0.675872,94407783774595,5414350327343,10084025860075,2673111490,1,0
4,20,56004000000,0.680936,93359688372974,6913281619775,10084025860075,2672935697,2,0
4,25,55002000000,0.733897,92008813417745,8251282706495,10086814874299,2660312989,6,0
4,30,54000000000,0.820120,90468138355240,9262380361511,10086814874299,2660232233,7,0
4,35,53004000000,0.804243,89449288104008,10712083136078,10086814874299,2654462134,9,0
4,40,52002000000,0.822661,88196898297517,11994505393853,10086909038566,2654103299,11,0
4,45,51000000000,0.836957,87051305243553,13153349139191,10091123779300,2609599240,23,2
4,50,50004000000,0.856629,85669589979855,14461866149233,10093165972552,2582238374,50,5
4,55,49002000000,0.885951,84361731572075,15454370991216,10097673200037,2522691288,106,13
4,60,48000000000,0.873013,83323294367039,16867371094290,10102481082274,2475560979,162,19
4,65,48316800000,0.919773,82059551541592,17348478758513,10135006441969,2304452049,195,26
4,70,48638400000,0.975227,81236950669137,17205447415305,10135045569844,2304283017,197,26
4,75,48960000000,0.993225,81265193379036,16865247938309,10135045569844,2304283017,197,26
4,80,49276800000,0.999552,81413017360020,16610601830469,10135045569844,2304283017,197,26
4,85,49598400000,1.000000,81560641500520,16410667508695,10135045569844,2304283017,197,26
4,90,49920000000,1.000000,81698872546893,16103657389733,10135045569844,2304283017,197,26
4,95,50236800000,1.000000,81817688545533,15933696140953,10135045569844,2304283017,197,26
4,100,50558400000,1.000000,81975405070365,15586144181224,10135045569844,2304283017,197,26
4,105,50880000000,1.000000,82109941198677,15286894593919,10135045569844,2304283017,197,26
4,110,51196800000,1.000000,82238958742917,15123633804590,10135045569844,2304283017,197,26
4,115,51518400000,1.000000,82368839988869,14815286037810,10135045569844,2304283017,197,26
4,120,51840000000,1.000000,82488552742181,14587623184065,10135045569844,2304283017,197,26
4,125,51840000000,1.000000,82613160694885,14410829693958,10135045569844,2304283017,197,26
4,130,51840000000,1.000000,82731533542013,14283527392006,10135045569844,2304283017,197,26
4,135,51840000000,1.000000,82839339241197,14175721692822,10135045569844,2304283017,197,26
4,140,51840000000,1.000000,82974801631525,14040259302494,10135045569844,2304283017,197,26
4,145,51840000000,1.000000,83092214980301,13922845953718,10135045569844,2304283017,197,26
4,150,51840000000,1.000000,83211366434477,13803694499542,10135045569844,2304283017,197,26
4,155,51840000000,1.000000,83326228743357,13688832190662,10135045569844,2304283017,197,26
4,160,51840000000,1.000000,83435455363645,13579605570374,10135045569844,2304283017,197,26
4,165,51840000000,1.000000,83550645226093,13464415707926,10135045569844,2304283017,197,26
4,170,51840000000,1.000000,83659081360685,13355979573334,10135045569844,2304283017,197,26
4,175,51840000000,1.000000,83759519817917,13255541116102,10135045569844,2304283017,197,26
4,180,51840000000,1.000000,83886189014613,13128871919406,10135045569844,2304283017,197,26
4,185,51840000000,1.000000,83995980777005,13019080157014,10135045569844,2304283017,197,26
4,190,51840000000,1.000000,84107397820165,12907663113854,10135045569844,2304283017,197,26
4,195,51840000000,1.000000,84214804136981,12800256797038,10135045569844,2304283017,197,26
4,200,51840000000,1.000000,84316940591341,12698120342678,10135045569844,2304283017,197,26
4,205,51840000000,1.000000,84424653199213,12590407734806,10135045569844,2304283017,197,26
4,210,51840000000,1.000000,84526050480157,12489010453862,10135045569844,2304283017,197,26
4,215,51840000000,1.000000,84619969232565,12395091701454,10135045569844,2304283017,197,26
4,220,51840000000,1.000000,84738416023453,12276644910566,10135045569844,2304283017,197,26
4,225,51840000000,1.000000,84841080935389,12173979998630,10135045569844,2304283017,197,26
4,230,51840000000,1.000000,84945265627133,12069795306886,10135045569844,2304283017,197,26
4,235,51840000000,1.000000,85045699938421,11969360995598,10135045569844,2304283017,197,26
4,240,51840000000,1.000000,85141206466861,11873854467158,10135045569844,2304283017,197,26
4,245,51840000000,1.000000,85241927187149,11773133746870,10135045569844,2304283017,197,26
4,250,51840000000,1.000000,85336742523741,11678318410278,10135045569844,2304283017,197,26
4,255,51840000000,1.000000,85424564781245,11590496152774,10135045569844,2304283017,197,26
4,260,51840000000,1.000000,85535322902373,11479738031646,10135045569844,2304283017,197,26
4,265,51840000000,1.000000,85631323584717,11383737349302,10135045569844,2304283017,197,26
4,270,51840000000,1.000000,85728745394149,11286315539870,10135045569844,2304283017,197,26
4,275,51840000000,1.000000,85822660269605,11192400664414,10135045569844,2304283017,197,26
4,280,51840000000,1.000000,85911967236725,11103093697294,10135045569844,2304283017,197,26
4,285,51840000000,1.000000,86006149929861,11008911004158,10135045569844,2304283017,197,26
4,290,51840000000,1.000000,86094810572005,10920250362014,10135045569844,2304283017,197,26
4,295,51840000000,1.000000,86176932072829,10838128861190,10135045569844,2304283017,197,26
4,300,51840000000,1.000000,86280500614677,10734560319342,10135045569844,2304283017,197,26
4,305,51840000000,1.000000,86370269659141,10644791274878,10135045569844,2304283017,197,26
4,310,51840000000,1.000000,86461367581861,10553693352158,10135045569844,2304283017,197,26
4,315,51840000000,1.000000,86549186214229,10465874719790,10135045569844,2304283017,197,26
4,320,51840000000,1.000000,86632696048629,10382364885390,10135045569844,2304283017,197,26
4,325,51840000000,1.000000,86720765113765,10294295820254,10135045569844,2304283017,197,26
4,330,51840000000,1.000000,86803670577749,10211390356270,10135045569844,2304283017,197,26
4,335,51840000000,1.000000,86880461372085,10134599561934,10135045569844,2304283017,197,26
4,340,51840000000,1.000000,86977307027733,10037753906286,10135045569844,2304283017,197,26
4,345,51840000000,1.000000,87061248944829,9953811989190,10135045569844,2304283017,197,26
4,350,51840000000,1.000000,87146433479469,9868627454550,10135045569844,2304283017,197,26
4,355,51840000000,1.000000,87228551590509,9786509343510,10135045569844,2304283017,197,26
4,360,51840000000,1.000000,87306640598117,9708420335902,10135045569844,2304283017,197,26
4,365,51840000000,1.000000,87388992885885,9626068048134,10135045569844,2304283017,197,26
4,370,51840000000,1.000000,87466516754333,9548544179686,10135045569844,2304283017,197,26
4,375,51840000000,1.000000,87538322871229,9476738062790,10135045569844,2304283017,197,26
4,380,51840000000,1.000000,87628882039533,9386178894486,10135045569844,2304283017,197,26
4,385,51840000000,1.000000,87707375082469,9307685851550,10135045569844,2304283017,197,26
4,390,51840000000,1.000000,87787030081549,9228030852470,10135045569844,2304283017,197,26
4,395,51840000000,1.000000,87863817705837,9151243228182,10135045569844,2304283017,197,26
4,400,51840000000,1.000000,87936837765949,9078223168070,10135045569844,2304283017,197,26
4,405,51840000000,1.000000,88013844366053,9001216567966,10135045569844,2304283017,197,26
4,410,51840000000,1.000000,88086335971373,8928724962646,10135045569844,2304283017,197,26
4,415,51840000000,1.000000,88153480978349,8861579955670,10135045569844,2304283017,197,26
4,420,51840000000,1.000000,88238161730405,8776899203614,10135045569844,2304283017,197,26
4,425,51840000000,1.000000,88311559598869,8703501335150,10135045569844,2304283017,197,26
4,430,51840000000,1.000000,88386043998021,8629016935998,10135045569844,2304283017,197,26
4,435,51840000000,1.000000,88457847150773,8557213783246,10135045569844,2304283017,197,26
4,440,51840000000,1.000000,88526127300869,8488933633150,10135045569844,2304283017,197,26
4,445,51840000000,1.000000,88598135215053,8416925718966,10135045569844,2304283017,197,26
4,450,51840000000,1.000000,88665921213813,8349139720206,10135045569844,2304283017,197,26
4,455,51840000000,1.000000,88728707675061,8286353258958,10135045569844,2304283017,197,26
4,460,51840000000,1.000000,88807891593421,8207169340598,10135045569844,2304283017,197,26
4,465,51840000000,1.000000,88876525027389,8138535906630,10135045569844,2304283017,197,26
4,470,51840000000,1.000000,88946174462741,8068886471278,10135045569844,2304283017,197,26
4,475,51840000000,1.000000,89013316697957,8001744236062,10135045569844,2304283017,197,26
4,480,51840000000,1.000000,89077164617445,7937896316574,10135045569844,2304283017,197,26
4,485,51840000000,1.000000,89144498322685,7870562611334,10135045569844,2304283017,197,26
4,490,51840000000,1.000000,89207884167253,7807176766766,10135045569844,2304283017,197,26
4,495,51840000000,1.000000,89266595006365,7748465927654,10135045569844,2304283017,197,26
4,500,51840000000,1.000000,89340638903885,7674422030134,10135045569844,2304283017,197,26
4,505,51840000000,1.000000,89404817174573,7610243759446,10135045569844,2304283017,197,26
4,510,51840000000,1.000000,89469945495565,7545115438454,10135045569844,2304283017,197,26
4,515,51840000000,1.000000,89532729364861,7482331569158,10135045569844,2304283017,197,26
4,520,51840000000,1.000000,89592432760221,7422628173798,10135045569844,2304283017,197,26
4,525,51840000000,1.000000,89655395670493,7359665263526,10135045569844,2304283017,197,26
4,530,51840000000,1.000000,89714666985469,7300393948550,10135045569844,2304283017,197,26
4,535,51840000000,1.000000,89769566760925,7245494173094,10135045569844,2304283017,197,26
4,540,51840000000,1.000000,89838804288645,7176256645374,10135045569844,2304283017,197,26
4,545,51840000000,1.000000,89898816591429,7116244342590,10135045569844,2304283017,197,26
4,550,51840000000,1.000000,89959717274557,7055343659462,10135045569844,2304283017,197,26
4,555,51840000000,1.000000,90018425689997,6996635244022,10135045569844,2304283017,197,26
4,560,51840000000,1.000000,90074253592725,6940807341294,10135045569844,2304283017,197,26
4,565,51840000000,1.000000,90133129427253,6881931506766,10135045569844,2304283017,197,26
4,570,51840000000,1.000000,90188553297013,6826507637006,10135045569844,2304283017,197,26
4,575,51840000000,1.000000,90239889394365,6775171539654,10135045569844,2304283017,197,26
4,580,51840000000,1.000000,90304632545541,6710428388478,10135045569844,2304283017,197,26
4,585,51840000000,1.000000,90360749303597,6654311630422,10135045569844,2304283017,197,26
4,590,51840000000,1.000000,90417696774949,6597364159070,10135045569844,2304283017,197,26
4,595,51840000000,1.000000,90472594284237,6542466649782,10135045569844,2304283017,197,26
5,0,60000000000,1.000000,104737351182469,3043481086594,10097321730937,3480471700,0,0
5,5,59004000000,0.879974,104744297957701,3444627172710,10102672502298,3480471700,0,0
5,10,58002000000,0.596556,104696693041851,5159442442597,10103566497848,3480471700,0,0
5,15,57000000000,0.604477,103792344884907,6587916263537,10103566497848,3332724325,1,0
5,20,56004000000,0.669773,102259854319405,8233613407817,10103651133546,3332390921,3,1
5,25,55002000000,0.745243,100306214230062,10021279249010,10103651133546,3332390921,3,1
5,30,54000000000,0.729925,99155915522132,11807475729110,10103666044893,3332032486,5,1
5,35,53004000000,0.768239,97487815324953,13389929387182,10103666044893,3331976077,6,1
5,40,52002000000,0.793085,95768600683724,15138093147314,10103764443987,3327822091,10,1
5,45,51000000000,0.794490,94705263373972,16448924324534,10104382272439,3323788845,25,3
5,50,50004000000,0.815144,92784858909905,18385960526415,10106081846073,3288311807,52,5
5,55,49002000000,0.818395,91629622865320,19723879662804,10106604209031,3137801723,98,9
5,60,48000000000,0.838884,89923246801605,21271205336961,10110825421066,2973727708,148,14
5,65,48316800000,0.871111,88508938098975,22104032988473,10114149904379,2951684157,180,19
5,70,48638400000,0.915010,87885131469222,21724831904595,10114582557978,2949895741,181,19
5,75,48960000000,0.932254,87746314138165,21471896021007,10114582557978,2949895741,181,19
5,80,49276800000,0.939184,87936857179079,21110574475076,10114582557978,2949895741,181,19
5,85,49598400000,0.950126,88117543578583,20677276892575,10114582557978,2949895741,181,19
5,90,49920000000,0.954575,88281773755265,20408876108610,10114582557978,2949895741,181,19
5,95,50236800000,0.964832,88421934023726,20046632347009,10114582557978,2949895741,181,19
5,100,50558400000,0.971906,88593734303920,19723953274058,10114582557978,2949895741,181,19
5,105,50880000000,0.976047,88758739114830,19471234704515,10114582557978,2949895741,181,19
