seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
9,90,46800000000,0.993904,87352636213909,26060740864251,10141057615857,2190341374,717,8
9,95,46800000000,0.993904,87586680045466,25825261491885,10141057615857,2190341374,717,8
9,100,46800000000,0.993904,87782843973894,25627894364283,10141057615857,2190341374,717,8
9,105,46800000000,0.993904,88006457928332,25402908842133,10141057615857,2190341374,717,8
9,110,46800000000,0.993904,88211976547906,25196129645103,10141057615857,2190341374,717,8
9,115,46800000000,0.993904,88383583721092,25023469895001,10141057615857,2190341374,717,8
9,120,46800000000,0.993904,88622085456253,24783505275813,10141057615857,2190341374,717,8
9,125,46800000000,0.993904,88844658811356,24559566735669,10141057615857,2190341374,717,8
9,130,46800000000,0.993904,89031208755632,24371872560951,10141057615857,2190341374,717,8
9,135,46800000000,0.993904,89243863401384,24157913567955,10141057615857,2190341374,717,8
9,140,46800000000,0.993904,89439309563650,23961268609071,10141057615857,2190341374,717,8
9,145,46800000000,0.993904,89602506277751,23797070904795,10141057615857,2190341374,717,8
9,150,46800000000,0.993904,89829319054817,23568866939577,10141057615857,2190341374,717,8
9,155,46800000000,0.993904,90040984100792,23355903616215,10141057615857,2190341374,717,8
9,160,46800000000,0.993904,90218391241579,23177408323659,10141057615857,2190341374,717,8
9,165,46800000000,0.993904,90420623693798,22973935450197,10141057615857,2190341374,717,8
9,170,46800000000,0.993904,90606491049300,22786928051019,10141057615857,2190341374,717,8
9,175,46800000000,0.993904,90761689500670,22630777667961,10141057615857,2190341374,717,8
9,180,46800000000,0.993904,90977386194819,22413757967715,10141057615857,2190341374,717,8
9,185,46800000000,0.993904,91178677547659,22211231966025,10141057615857,2190341374,717,8
9,190,46800000000,0.993904,91347389973298,22041484718859,10141057615857,2190341374,717,8
9,195,46800000000,0.993904,91539711023083,21847984040817,10141057615857,2190341374,717,8
10,0,60000000000,1.000000,116594627163662,3174916061294,10103428775044,3765582590,0,0
10,5,48000000000,0.370896,116065955845450,9961940453622,10112169180331,3719350097,44,1
10,10,36000000000,0.402483,107424642825153,30634036350546,10118635980349,3008754588,355,3
10,15,38700000000,0.494338,98105768948337,43791089557660,10119590092450,2589892631,616,7
10,20,41400000000,0.775692,87600395029502,41450096705280,10120056272355,2587516617,633,7
10,25,44100000000,0.866226,86311357963999,38606036344285,10120056272355,2587516617,633,7
10,30,46800000000,0.994851,86707594307293,33216347606551,10120056272355,2587516617,633,7
10,35,46800000000,1.000000,86997042288214,32126195675959,10120056272355,2587516617,633,7
10,40,46800000000,1.000000,87335324947717,31595481265696,10120056272355,2587516617,633,7
10,45,46800000000,1.000000,87618189621415,31312616591998,10120056272355,2587516617,633,7
10,50,46800000000,1.000000,87904132187131,31026674026282,10120056272355,2587516617,633,7
10,55,46800000000,1.000000,88137046656645,30793759556768,10120056272355,2587516617,633,7
10,60,46800000000,1.000000,88391922254751,30538883958662,10120056272355,2587516617,633,7
10,65,46800000000,1.000000,88640487716247,30290318497166,10120056272355,2587516617,633,7
10,70,46800000000,1.000000,88898550930519,30032255282894,10120056272355,2587516617,633,7
10,75,46800000000,1.000000,89151218052321,29779588161092,10120056272355,2587516617,633,7
10,80,46800000000,1.000000,89422581292383,29508224921030,10120056272355,2587516617,633,7
10,85,46800000000,1.000000,89646247254225,29284558959188,10120056272355,2587516617,633,7
10,90,46800000000,1.000000,89888631411963,29042174801450,10120056272355,2587516617,633,7
10,95,46800000000,1.000000,90125014692729,28805791520684,10120056272355,2587516617,633,7
10,100,46800000000,1.000000,90370430241651,28560375971762,10120056272355,2587516617,633,7
10,105,46800000000,1.000000,90610714160427,28320092052986,10120056272355,2587516617,633,7
10,110,46800000000,1.000000,90868777901577,28062028311836,10120056272355,2587516617,633,7
10,115,46800000000,1.000000,91081482005967,27849324207446,10120056272355,2587516617,633,7
10,120,46800000000,1.000000,91311986928321,27618819285092,10120056272355,2587516617,633,7
10,125,46800000000,1.000000,91536785076237,27394021137176,10120056272355,2587516617,633,7
10,130,46800000000,1.000000,91770172821297,27160633392116,10120056272355,2587516617,633,7
10,135,46800000000,1.000000,91998680437167,26932125776246,10120056272355,2587516617,633,7
10,140,46800000000,1.000000,92244096487305,26686709726108,10120056272355,2587516617,633,7
10,145,46800000000,1.000000,92446375974033,26484430239380,10120056272355,2587516617,633,7
10,150,46800000000,1.000000,92665583861517,26265222351896,10120056272355,2587516617,633,7
10,155,46800000000,1.000000,92879364663339,26051441550074,10120056272355,2587516617,633,7
10,160,46800000000,1.000000,93101314086693,25829492126720,10120056272355,2587516617,633,7
10,165,46800000000,1.000000,93318622555659,25612183657754,10120056272355,2587516617,633,7
10,170,46800000000,1.000000,93552010777365,25378795436048,10120056272355,2587516617,633,7
10,175,46800000000,1.000000,93744376556589,25186429656824,10120056272355,2587516617,633,7
10,180,46800000000,1.000000,93952841076573,24977965136840,10120056272355,2587516617,633,7
10,185,46800000000,1.000000,94156144491981,24774661721432,10120056272355,2587516617,633,7
10,190,46800000000,1.000000,94367216185305,24563590028108,10120056272355,2587516617,633,7
10,195,46800000000,1.000000,94573874377167,24356931836246,10120056272355,2587516617,633,7
11,0,60000000000,1.000000,116602905632062,3040367825940,10108714541998,3615166520,0,0
11,5,48000000000,0.500373,115282394561555,8695480152071,10118612892017,3510369610,54,0
11,10,36000000000,0.351686,108152952937735,32627468874879,10124417855987,3036688419,364,0
11,15,38700000000,0.672707,91577472692083,41685041216159,10132689443958,2328758962,660,2
11,20,41400000000,0.821286,86289309243927,40582360923933,10132973767379,2327305172,673,2
11,25,44100000000,0.949612,85121894835839,36327596238038,10132973767379,2327305172,673,2
11,30,46800000000,1.000000,85438941676298,33326585538789,10132973767379,2327305172,673,2
11,35,46800000000,1.000000,85796778259967,30373686922920,10132973767379,2327305172,673,2
11,40,46800000000,1.000000,86123940324556,29930417353411,10132973767379,2327305172,673,2
11,45,46800000000,1.000000,86377420145121,29676937532846,10132973767379,2327305172,673,2
11,50,46800000000,1.000000,86635528301265,29418829376702,10132973767379,2327305172,673,2
11,55,46800000000,1.000000,86848857505668,29205500172299,10132973767379,2327305172,673,2
11,60,46800000000,1.000000,87124346486430,28930011191537,10132973767379,2327305172,673,2
11,65,46800000000,1.000000,87358344734634,28696012943333,10132973767379,2327305172,673,2
11,70,46800000000,1.000000,87600711555750,28453646122217,10132973767379,2327305172,673,2
11,75,46800000000,1.000000,87830874195042,28223483482925,10132973767379,2327305172,673,2
11,80,46800000000,1.000000,88075961967738,27978395710229,10132973767379,2327305172,673,2
11,85,46800000000,1.000000,88280217590532,27774140087435,10132973767379,2327305172,673,2
11,90,46800000000,1.000000,88542204870144,27512152807823,10132973767379,2327305172,673,2
11,95,46800000000,1.000000,88764734875866,27289622802101,10132973767379,2327305172,673,2
11,100,46800000000,1.000000,88995223311438,27059134366529,10132973767379,2327305172,673,2
11,105,46800000000,1.000000,89214105691218,26840251986749,10132973767379,2327305172,673,2
11,110,46800000000,1.000000,89447181724428,26607175953539,10132973767379,2327305172,673,2
11,115,46800000000,1.000000,89641426789248,26412930888719,10132973767379,2327305172,673,2
11,120,46800000000,1.000000,89890574085306,26163783592661,10132973767379,2327305172,673,2
11,125,46800000000,1.000000,90102197906568,25952159771399,10132973767379,2327305172,673,2
11,130,46800000000,1.000000,90321390115326,25732967562641,10132973767379,2327305172,673,2
11,135,46800000000,1.000000,90529545080640,25524812597327,10132973767379,2327305172,673,2
11,140,46800000000,1.000000,90751198069086,25303159608881,10132973767379,2327305172,673,2
11,145,46800000000,1.000000,90935923192938,25118434485029,10132973767379,2327305172,673,2
11,150,46800000000,1.000000,91172859792408,24881497885559,10132973767379,2327305172,673,2
11,155,46800000000,1.000000,91374111940740,24680245737227,10132973767379,2327305172,673,2
11,160,46800000000,1.000000,91582561550298,24471796127669,10132973767379,2327305172,673,2
11,165,46800000000,1.000000,91780514851080,24273842826887,10132973767379,2327305172,673,2
11,170,46800000000,1.000000,91991304637614,24063053040353,10132973767379,2327305172,673,2
11,175,46800000000,1.000000,92166976392432,23887381285535,10132973767379,2327305172,673,2
11,180,46800000000,1.000000,92392300741122,23662056936845,10132973767379,2327305172,673,2
11,185,46800000000,1.000000,92583689531700,23470668146267,10132973767379,2327305172,673,2
11,190,46800000000,1.000000,92781923036304,23272434641663,10132973767379,2327305172,673,2
11,195,46800000000,1.000000,92970174655764,23084183022203,10132973767379,2327305172,673,2
12,0,60000000000,1.000000,104564446348969,2997267027582,10085706623449,3191697302,0,0
12,5,48000000000,0.297569,103742387353727,12799990516215,10096148640099,3119465728,51,3
12,10,36000000000,0.390115,97140629498504,26676628401635,10099834764019,2658046473,358,7
12,15,38700000000,0.471717,89847972111655,37514110141055,10103405818070,2390521971,644,8
12,20,41400000000,0.806359,78197686191115,36393072663038,10103844537168,2388285890,657,8
12,25,44100000000,0.912563,76778126318744,33713237851563,10103844537168,2388285890,657,8
12,30,46800000000,1.000000,77112191301048,29772219878482,10103844537168,2388285890,657,8
12,35,46800000000,1.000000,77356979263626,29298319097691,10103844537168,2388285890,657,8
12,40,46800000000,1.000000,77661133004111,28763604697846,10103844537168,2388285890,657,8
12,45,46800000000,1.000000,77940218106908,28484519595049,10103844537168,2388285890,657,8
12,50,46800000000,1.000000,78173928103532,28250809598425,10103844537168,2388285890,657,8
12,55,46800000000,1.000000,78391401593968,28033336107989,10103844537168,2388285890,657,8
12,60,46800000000,1.000000,78650984560732,27773753141225,10103844537168,2388285890,657,8
12,65,46800000000,1.000000,78839515284712,27585222417245,10103844537168,2388285890,657,8
12,70,46800000000,1.000000,79083445354756,27341292347201,10103844537168,2388285890,657,8
12,75,46800000000,1.000000,79334903605858,27089834096099,10103844537168,2388285890,657,8
12,80,46800000000,1.000000,79557172880800,26867564821157,10103844537168,2388285890,657,8
12,85,46800000000,1.000000,79765313976400,26659423725557,10103844537168,2388285890,657,8
12,90,46800000000,1.000000,80012174794756,26412562907201,10103844537168,2388285890,657,8
12,95,46800000000,1.000000,80191465637458,26233272064499,10103844537168,2388285890,657,8
12,100,46800000000,1.000000,80423440706932,26001296995025,10103844537168,2388285890,657,8
12,105,46800000000,1.000000,80662575001744,25762162700213,10103844537168,2388285890,657,8
12,110,46800000000,1.000000,80873950870624,25550786831333,10103844537168,2388285890,657,8
12,115,46800000000,1.000000,81071890981348,25352846720609,10103844537168,2388285890,657,8
12,120,46800000000,1.000000,81306653163466,25118084538491,10103844537168,2388285890,657,8
12,125,46800000000,1.000000,81477156970738,24947580731219,10103844537168,2388285890,657,8
12,130,46800000000,1.000000,81697762953682,24726974748275,10103844537168,2388285890,657,8
12,135,46800000000,1.000000,81925177288684,24499560413273,10103844537168,2388285890,657,8
12,140,46800000000,1.000000,82126193636800,24298544065157,10103844537168,2388285890,657,8
12,145,46800000000,1.000000,82314432712732,24110304989225,10103844537168,2388285890,657,8
12,150,46800000000,1.000000,82537689212098,23887048489859,10103844537168,2388285890,657,8
12,155,46800000000,1.000000,82699836636280,23724901065677,10103844537168,2388285890,657,8
12,160,46800000000,1.000000,82909630730986,23515106970971,10103844537168,2388285890,657,8
12,165,46800000000,1.000000,83125899500728,23298838201229,10103844537168,2388285890,657,8
12,170,46800000000,1.000000,83317064047690,23107673654267,10103844537168,2388285890,657,8
12,175,46800000000,1.000000,83496077535766,22928660166191,10103844537168,2388285890,657,8
12,180,46800000000,1.000000,83708392245238,22716345456719,10103844537168,2388285890,657,8
12,185,46800000000,1.000000,83862592832278,22562144869679,10103844537168,2388285890,657,8
12,190,46800000000,1.000000,84062104928878,22362632773079,10103844537168,2388285890,657,8
12,195,46800000000,1.000000,84267774377038,22156963324919,10103844537168,2388285890,657,8
13,0,60000000000,1.000000,102360156423618,3098974067876,10092432508506,3134009604,0,0
13,5,48000000000,0.543406,101521002803701,7230215778522,10101620981493,3059242088,51,1
13,10,36000000000,0.389888,93435603474717,30802123459311,10106578435892,2465788443,357,7
13,15,38700000000,0.631838,82667993645663,36042719046643,10110414408899,1952649364,640,10
13,20,41400000000,0.779880,77882153629504,35337230201582,10110619129280,1951413764,656,10
13,25,44100000000,0.885909,77481011587096,31560731847480,10110619129280,1951413764,656,10
13,30,46800000000,0.966658,77736543261536,28659969484186,10110619129280,1951413764,656,10
13,35,46800000000,1.000000,78054057166767,25776557562826,10110619129280,1951413764,656,10
13,40,46800000000,1.000000,78349574162074,25427350111179,10110619129280,1951413764,656,10
13,45,46800000000,1.000000,78579768281828,25197155991425,10110619129280,1951413764,656,10
13,50,46800000000,1.000000,78783576880808,24993347392445,10110619129280,1951413764,656,10
13,55,46800000000,1.000000,78939780363649,24837143909604,10110619129280,1951413764,656,10
13,60,46800000000,1.000000,79159094340991,24617829932262,10110619129280,1951413764,656,10
13,65,46800000000,1.000000,79380684402835,24396239870418,10110619129280,1951413764,656,10
13,70,46800000000,1.000000,79600361041159,24176563232094,10110619129280,1951413764,656,10
13,75,46800000000,1.000000,79812982664467,23963941608786,10110619129280,1951413764,656,10
13,80,46800000000,1.000000,80006819583655,23770104689598,10110619129280,1951413764,656,10
13,85,46800000000,1.000000,80157047525977,23619876747276,10110619129280,1951413764,656,10
13,90,46800000000,1.000000,80365612936213,23411311337040,10110619129280,1951413764,656,10
13,95,46800000000,1.000000,80576342880163,23200581393090,10110619129280,1951413764,656,10
13,100,46800000000,1.000000,80785253177443,22991671095810,10110619129280,1951413764,656,10
13,105,46800000000,1.000000,80987454225805,22789470047448,10110619129280,1951413764,656,10
13,110,46800000000,1.000000,81171791207065,22605133066188,10110619129280,1951413764,656,10
13,115,46800000000,1.000000,81314656485439,22462267787814,10110619129280,1951413764,656,10
