seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
3,510,45360000000,0.908533,99744019239319,15956316181529,465782501587,2612952490,1073,90
3,515,45360000000,0.908533,99870400836014,15817211031254,465782501587,2612952490,1073,90
3,520,45360000000,0.908533,100002120720379,15672230157594,465782501587,2612952490,1073,90
3,525,45360000000,0.908533,100087331167701,15578441090089,465782501587,2612952490,1073,90
3,530,45360000000,0.908533,100223680988921,15428364157489,465782501587,2612952490,1073,90
3,535,45360000000,0.908533,100349958993464,15289373028604,465782501587,2612952490,1073,90
3,540,45360000000,0.908533,100482161932099,15143860468873,465782501587,2612952490,1073,90
3,545,45360000000,0.908533,100570165108435,15046997512389,465782501587,2612952490,1073,90
3,550,45360000000,0.908533,100689344469472,14915819687779,465782501587,2612952490,1073,90
3,555,45360000000,0.908533,100813557899920,14779100985414,465782501587,2612952490,1073,90
3,560,45360000000,0.908533,100893912373399,14690656770247,465782501587,2612952490,1073,90
3,565,45360000000,0.908533,101022491889717,14549132423283,465782501587,2612952490,1073,90
3,570,45360000000,0.908533,101141573562145,14418062122145,465782501587,2612952490,1073,90
3,575,45360000000,0.908533,101266242518393,14280842033608,465782501587,2612952490,1073,90
3,580,45360000000,0.908533,101349230568865,14189499104210,465782501587,2612952490,1073,90
3,585,45360000000,0.908533,101461618135484,14065796842583,465782501587,2612952490,1073,90
3,590,45360000000,0.908533,101578752889693,13936869467027,465782501587,2612952490,1073,90
3,595,45360000000,0.908533,101654528121715,13853465511574,465782501587,2612952490,1073,90
4,0,60000000000,1.000000,95189983292949,2885350384532,75883322519,2647727464,0,0
4,5,58500000000,0.840384,95196823964264,3418741345975,81336722579,2647727464,0,0
4,10,57000000000,0.563977,95132647081345,5206226336171,82378848561,2647727464,0,0
4,15,55500000000,0.605992,93944842172449,6805366278787,82378848561,2647727464,0,0
4,20,54000000000,0.638742,92297767822927,9034389498787,82807975235,2646164161,1,0
4,25,52500000000,0.707936,90260042216233,11023331815819,87362728810,2629045247,15,0
4,30,51000000000,0.822714,87718040120734,12554993577927,104005572748,2564361108,80,0
4,35,49500000000,0.809440,86116168968645,14728204827551,113443252988,2518770414,173,3
4,40,48000000000,0.859566,83692173825704,16631986619503,162756726269,2309262157,302,11
4,45,46500000000,0.860063,82167248340850,18377877739383,177840371642,2233859621,474,28
4,50,45000000000,0.855713,80560540102277,20329368988061,194567083940,2097901600,646,42
4,55,43500000000,0.848838,79480053371822,21758774645014,201499149709,2053473003,795,58
4,60,42000000000,0.822363,78251082884375,23941267161337,211724105794,1977376436,954,87
4,65,42277200000,0.820602,77602808076091,24778671492583,214988909055,1959056731,1057,92
4,70,42558600000,0.864584,76710201866788,24548230409462,217011205079,1949490373,1087,93
4,75,42840000000,0.878465,76781925575702,24078680095276,217011668955,1949488202,1090,93
4,80,43117200000,0.885772,76965370749023,23672939377936,217011668955,1949488202,1090,93
4,85,43398600000,0.893406,77150851907866,23263059033961,217011668955,1949488202,1090,93
4,90,43680000000,0.900020,77327145637097,22896236734155,217011668955,1949488202,1090,93
4,95,43957200000,0.908199,77502828659494,22496589380468,217011668955,1949488202,1090,93
4,100,44238600000,0.917398,77677977368759,22080075813083,217011668955,1949488202,1090,93
4,105,44520000000,0.922564,77821590703227,21800790845613,217011668955,1949488202,1090,93
4,110,44797200000,0.933114,78017811979674,21344017499541,217011668955,1949488202,1090,93
4,115,45078600000,0.941775,78179590064157,20975936526778,217011668955,1949488202,1090,93
4,120,45360000000,0.950975,78353667872122,20589961764383,217011668955,1949488202,1090,93
4,125,45360000000,0.955865,78523613935999,20306827424729,217011668955,1949488202,1090,93
4,130,45360000000,0.955901,78687498462953,20134621984553,217011668955,1949488202,1090,93
4,135,45360000000,0.955901,78848530118540,19966161398238,217011668955,1949488202,1090,93
4,140,45360000000,0.955901,78983317226863,19825156108127,217011668955,1949488202,1090,93
4,145,45360000000,0.955901,79163799610461,19636347466427,217011668955,1949488202,1090,93
4,150,45360000000,0.955901,79313213641484,19480040464653,217011668955,1949488202,1090,93
4,155,45360000000,0.955901,79474391619790,19311426805278,217011668955,1949488202,1090,93
4,160,45360000000,0.955901,79631989522911,19146558381859,217011668955,1949488202,1090,93
4,165,45360000000,0.955901,79784615389011,18986891372294,217011668955,1949488202,1090,93
4,170,45360000000,0.955901,79936184727547,18828329631453,217011668955,1949488202,1090,93
4,175,45360000000,0.955901,80063290586914,18695359952121,217011668955,1949488202,1090,93
4,180,45360000000,0.955901,80233487638845,18517311138948,217011668955,1949488202,1090,93
4,185,45360000000,0.955901,80374386861762,18369911761949,217011668955,1949488202,1090,93
4,190,45360000000,0.955901,80526379628006,18210907059295,217011668955,1949488202,1090,93
4,195,45360000000,0.955901,80674996340311,18055434159174,217011668955,1949488202,1090,93
4,200,45360000000,0.955901,80818924361815,17904866254953,217011668955,1949488202,1090,93
4,205,45360000000,0.955901,80961856065508,17755340632056,217011668955,1949488202,1090,93
4,210,45360000000,0.955901,81081718414916,17629948630097,217011668955,1949488202,1090,93
4,215,45360000000,0.955901,81242216275512,17462046464512,217011668955,1949488202,1090,93
4,220,45360000000,0.955901,81375085932115,17323047084657,217011668955,1949488202,1090,93
4,225,45360000000,0.955901,81518416933021,17173103743641,217011668955,1949488202,1090,93
4,230,45360000000,0.955901,81658564274566,17026490934767,217011668955,1949488202,1090,93
4,235,45360000000,0.955901,81794290124839,16884503595497,217011668955,1949488202,1090,93
4,240,45360000000,0.955901,81929076435236,16743499140213,217011668955,1949488202,1090,93
4,245,45360000000,0.955901,82042108067766,16625252979005,217011668955,1949488202,1090,93
4,250,45360000000,0.955901,82193459474837,16466919223537,217011668955,1949488202,1090,93
4,255,45360000000,0.955901,82318757154243,16335841141626,217011668955,1949488202,1090,93
4,260,45360000000,0.955901,82453920006800,16194442773053,217011668955,1949488202,1090,93
4,265,45360000000,0.955901,82586080630469,16056185136172,217011668955,1949488202,1090,93
4,270,45360000000,0.955901,82714071734614,15922289372814,217011668955,1949488202,1090,93
4,275,45360000000,0.955901,82841176841443,15789320480807,217011668955,1949488202,1090,93
4,280,45360000000,0.955901,82947767026280,15677812932928,217011668955,1949488202,1090,93
4,285,45360000000,0.955901,83090493217831,15528502303124,217011668955,1949488202,1090,93
4,290,45360000000,0.955901,83208650431847,15404894100231,217011668955,1949488202,1090,93
4,295,45360000000,0.955901,83336110622599,15271553743109,217011668955,1949488202,1090,93
4,300,45360000000,0.955901,83460739675337,15141175133818,217011668955,1949488202,1090,93
4,305,45360000000,0.955901,83581436821146,15014909823577,217011668955,1949488202,1090,93
4,310,45360000000,0.955901,83701298460911,14889518564087,217011668955,1949488202,1090,93
4,315,45360000000,0.955901,83801814283223,14784365609432,217011668955,1949488202,1090,93
4,320,45360000000,0.955901,83936406793270,14643563895162,217011668955,1949488202,1090,93
4,325,45360000000,0.955901,84047830462955,14526999877585,217011668955,1949488202,1090,93
4,330,45360000000,0.955901,84168026951079,14401258322065,217011668955,1949488202,1090,93
4,335,45360000000,0.955901,84285553642073,14278309730285,217011668955,1949488202,1090,93
4,340,45360000000,0.955901,84399372497880,14159240028660,217011668955,1949488202,1090,93
4,345,45360000000,0.955901,84512403461447,14040994567389,217011668955,1949488202,1090,93
4,350,45360000000,0.955901,84607191087260,13941834070170,217011668955,1949488202,1090,93
4,355,45360000000,0.955901,84734113438017,13809056365397,217011668955,1949488202,1090,93
4,360,45360000000,0.955901,84839187294532,13699135099208,217011668955,1949488202,1090,93
4,365,45360000000,0.955901,84952534023941,13580559304780,217011668955,1949488202,1090,93
4,370,45360000000,0.955901,85063363102937,13464617308323,217011668955,1949488202,1090,93
4,375,45360000000,0.955901,85170695648722,13352333151975,217011668955,1949488202,1090,93
4,380,45360000000,0.955901,85277285202587,13240826264252,217011668955,1949488202,1090,93
4,385,45360000000,0.955901,85366671070263,13147316726403,217011668955,1949488202,1090,93
4,390,45360000000,0.955901,85486360368919,13022105758689,217011668955,1949488202,1090,93
4,395,45360000000,0.955901,85585446275495,12918448686681,217011668955,1949488202,1090,93
4,400,45360000000,0.955901,85692333600481,12806630290698,217011668955,1949488202,1090,93
4,405,45360000000,0.955901,85796846750814,12697295597895,217011668955,1949488202,1090,93
4,410,45360000000,0.955901,85898062628501,12591410292075,217011668955,1949488202,1090,93
4,415,45360000000,0.955901,85998577855913,12486257959860,217011668955,1949488202,1090,93
4,420,45360000000,0.955901,86082869800915,12398077344442,217011668955,1949488202,1090,93
4,425,45360000000,0.955901,86195738244820,12280001900410,217011668955,1949488202,1090,93
4,430,45360000000,0.955901,86289177442780,12182252038613,217011668955,1949488202,1090,93
4,435,45360000000,0.955901,86389973471807,12076805950502,217011668955,1949488202,1090,93
4,440,45360000000,0.955901,86488530625703,11973702024234,217011668955,1949488202,1090,93
4,445,45360000000,0.955901,86583978411963,11873850911250,217011668955,1949488202,1090,93
4,450,45360000000,0.955901,86678765476636,11774691001156,217011668955,1949488202,1090,93
4,455,45360000000,0.955901,86758253791548,11691535623431,217011668955,1949488202,1090,93
4,460,45360000000,0.955901,86864690087499,11580189063932,217011668955,1949488202,1090,93
4,465,45360000000,0.955901,86952804371619,11488009772147,217011668955,1949488202,1090,93
4,470,45360000000,0.955901,87047856235710,11388572846566,217011668955,1949488202,1090,93
4,475,45360000000,0.955901,87140796813640,11291344607780,217011668955,1949488202,1090,93
4,480,45360000000,0.955901,87230805220543,11197183810987,217011668955,1949488202,1090,93
4,485,45360000000,0.955901,87320190559131,11103674826733,217011668955,1949488202,1090,93
4,490,45360000000,0.955901,87395148993181,11025258308469,217011668955,1949488202,1090,93
4,495,45360000000,0.955901,87495519696450,10920257167791,217011668955,1949488202,1090,93
4,500,45360000000,0.955901,87578612522859,10833330990404,217011668955,1949488202,1090,93
4,505,45360000000,0.955901,87668247570401,10739560777308,217011668955,1949488202,1090,93
4,510,45360000000,0.955901,87755891649738,10647873382376,217011668955,1949488202,1090,93
4,515,45360000000,0.955901,87840770656645,10559078622000,217011668955,1949488202,1090,93
4,520,45360000000,0.955901,87925062102670,10470898528670,217011668955,1949488202,1090,93
4,525,45360000000,0.955901,87995748804772,10396950811645,217011668955,1949488202,1090,93
4,530,45360000000,0.955901,88090399581437,10297933477005,217011668955,1949488202,1090,93
4,535,45360000000,0.955901,88168757113133,10215961049370,217011668955,1949488202,1090,93
4,540,45360000000,0.955901,88253284037729,10127534614091,217011668955,1949488202,1090,93
4,545,45360000000,0.955901,88335933455510,10041072301196,217011668955,1949488202,1090,93
4,550,45360000000,0.955901,88415975376891,9957337777365,217011668955,1949488202,1090,93
4,555,45360000000,0.955901,88495463221202,9874182892027,217011668955,1949488202,1090,93
4,560,45360000000,0.955901,88562121628872,9804449308226,217011668955,1949488202,1090,93
4,565,45360000000,0.955901,88651378446286,9711074774253,217011668955,1949488202,1090,93
4,570,45360000000,0.955901,88725270538272,9633773792040,217011668955,1949488202,1090,93
4,575,45360000000,0.955901,88804980441674,9550386603274,217011668955,1949488202,1090,93
4,580,45360000000,0.955901,88882919833527,9468851605604,217011668955,1949488202,1090,93
4,585,45360000000,0.955901,88958400325038,9389888945695,217011668955,1949488202,1090,93
4,590,45360000000,0.955901,89033358315399,9311472891671,217011668955,1949488202,1090,93
4,595,45360000000,0.955901,89096217993002,9245713286088,217011668955,1949488202,1090,93
5,0,60000000000,1.000000,104743480146010,3040978276054,93695577936,3443415140,0,0
5,5,58500000000,0.823105,104750088998286,3679988375036,99046349297,3443415140,0,0
5,10,57000000000,0.493084,104657862795586,6328227535383,99940344847,3443415140,0,0
5,15,55500000000,0.493849,103606973993123,8446386821903,99940344847,3443415140,0,0
5,20,54000000000,0.639417,100788739452591,10913063473215,111419624007,3401134486,5,0
5,25,52500000000,0.750146,97579393502816,13575899629823,114855163588,3388080068,24,0
5,30,51000000000,0.756994,95438872047824,16248440868983,139317338271,3284968268,82,0
5,35,49500000000,0.823965,92390831645581,18598128222850,163111096520,3189917872,160,1
5,40,48000000000,0.842861,89802897328367,21210337842743,197889723322,3031881454,292,15
5,45,46500000000,0.843400,88112394400679,23179789520424,215916696368,2948066939,436,25
5,50,45000000000,0.842158,85664753010571,26088947698793,242377955997,2815819279,583,39
5,55,43500000000,0.825958,84438924942317,28056908512056,265400591007,2700181112,715,58
5,60,42000000000,0.814607,82741033978426,30521403278957,274184380660,2639872144,864,77
5,65,42277200000,0.834938,81047662648552,31804109196910,276029270052,2604779678,953,79
5,70,42558600000,0.857015,80693554684039,31397712618640,276279560309,2603044623,986,80
5,75,42840000000,0.879068,80413063223622,30929148062754,276279770606,2603043403,989,80
5,80,43117200000,0.885263,80679016620649,30412257907606,276279770606,2603043403,989,80
5,85,43398600000,0.891471,80908085494880,29943540686478,276279770606,2603043403,989,80
5,90,43680000000,0.902484,81141652394970,29319312925416,276279770606,2603043403,989,80
5,95,43957200000,0.906330,81339675331901,28976426182360,276279770606,2603043403,989,80
5,100,44238600000,0.911897,81564088016013,28553441105991,276279770606,2603043403,989,80
5,105,44520000000,0.923103,81774609340043,27978758469588,276279770606,2603043403,989,80
5,110,44797200000,0.930159,81997832187259,27526531293727,276279770606,2603043403,989,80
5,115,45078600000,0.937632,82238511553877,27050431919164,276279770606,2603043403,989,80
5,120,45360000000,0.945025,82455688707933,26609028711925,276279770606,2603043403,989,80
5,125,45360000000,0.951396,82669585377946,26205995750995,276279770606,2603043403,989,80
5,130,45360000000,0.951327,82859926261908,26007816082093,276279770606,2603043403,989,80
5,135,45360000000,0.951327,83071717103638,25785189420612,276279770606,2603043403,989,80
5,140,45360000000,0.951327,83260681344388,25586557233642,276279770606,2603043403,989,80
