seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
9,90,60000000000,1.000000,97909109469315,11931956528236,10140758007951,3252589881,178,8
9,95,60000000000,1.000000,97941638106851,11899427890700,10140758007951,3252589881,178,8
9,100,60000000000,1.000000,98075286926755,11765779070796,10140758007951,3252589881,178,8
9,105,60000000000,1.000000,98216189125659,11624876871892,10140758007951,3252589881,178,8
9,110,60000000000,1.000000,98251125270875,11589940726676,10140758007951,3252589881,178,8
9,115,60000000000,1.000000,98383088059123,11457977938428,10140758007951,3252589881,178,8
9,120,60000000000,1.000000,98474122108171,11366943889380,10140758007951,3252589881,178,8
9,125,60000000000,1.000000,98546443715299,11294622282252,10140758007951,3252589881,178,8
9,130,60000000000,1.000000,98683641798075,11157424199476,10140758007951,3252589881,178,8
9,135,60000000000,1.000000,98714058922459,11127007075092,10140758007951,3252589881,178,8
9,140,60000000000,1.000000,98839032272059,11002033725492,10140758007951,3252589881,178,8
9,145,60000000000,1.000000,98970788166211,10870277831340,10140758007951,3252589881,178,8
9,150,60000000000,1.000000,99003456521291,10837609476260,10140758007951,3252589881,178,8
9,155,60000000000,1.000000,99126853283643,10714212713908,10140758007951,3252589881,178,8
9,160,60000000000,1.000000,99211978090899,10629087906652,10140758007951,3252589881,178,8
9,165,60000000000,1.000000,99279605126363,10561460871188,10140758007951,3252589881,178,8
9,170,60000000000,1.000000,99407897347515,10433168650036,10140758007951,3252589881,178,8
9,175,60000000000,1.000000,99436340022363,10404725975188,10140758007951,3252589881,178,8
9,180,60000000000,1.000000,99553201047427,10287864950124,10140758007951,3252589881,178,8
9,185,60000000000,1.000000,99676404345835,10164661651716,10140758007951,3252589881,178,8
9,190,60000000000,1.000000,99706952118219,10134113879332,10140758007951,3252589881,178,8
9,195,60000000000,1.000000,99822338896067,10018727101484,10140758007951,3252589881,178,8
10,0,60000000000,1.000000,116594627163662,3174916061294,10103428775044,3765582590,0,0
10,5,60000000000,1.000000,116604429687643,3158952369374,10109589942983,3765582590,0,0
10,10,60000000000,1.000000,116625845217485,3135958068747,10111168713768,3765582590,0,0
10,15,60000000000,1.000000,116655107032213,3106682365915,10111182601872,3765582590,0,0
10,20,60000000000,1.000000,116680837534341,3080951863787,10111182601872,3765582590,0,0
10,25,60000000000,1.000000,116705117511493,3056671886635,10111182601872,3765582590,0,0
10,30,72000000000,1.000000,113313103311165,5303010411288,10163510534575,3597359822,34,5
10,35,60000000000,0.438833,111610979842754,18417285000491,10179886194542,3478359010,153,13
10,40,60000000000,1.000000,104975746924642,14014201054977,10179886194542,3478359010,153,13
10,45,60000000000,1.000000,102169063445791,14201494728465,10179886194542,3478359010,153,13
10,50,60000000000,1.000000,102295377750116,14075180424140,10179886194542,3478359010,153,13
10,55,60000000000,1.000000,102401047675073,13969510499183,10179886194542,3478359010,153,13
10,60,60000000000,1.000000,102494562411387,13875995762869,10179886194542,3478359010,153,13
10,65,60000000000,1.000000,102647261649376,13723296524880,10179886194542,3478359010,153,13
10,70,60000000000,1.000000,102735185016712,13635373157544,10179886194542,3478359010,153,13
10,75,60000000000,1.000000,102853721989720,13516836184536,10179886194542,3478359010,153,13
10,80,60000000000,1.000000,102984192701192,13386365473064,10179886194542,3478359010,153,13
10,85,60000000000,1.000000,103047258706488,13323299467768,10179886194542,3478359010,153,13
10,90,60000000000,1.000000,103207513638568,13163044535688,10179886194542,3478359010,153,13
10,95,60000000000,1.000000,103307717292696,13062840881560,10179886194542,3478359010,153,13
10,100,60000000000,1.000000,103395162905992,12975395268264,10179886194542,3478359010,153,13
10,105,60000000000,1.000000,103538074218408,12832483955848,10179886194542,3478359010,153,13
10,110,60000000000,1.000000,103620290265832,12750267908424,10179886194542,3478359010,153,13
10,115,60000000000,1.000000,103731132715272,12639425458984,10179886194542,3478359010,153,13
10,120,60000000000,1.000000,103853134255272,12517423918984,10179886194542,3478359010,153,13
10,125,60000000000,1.000000,103912106492544,12458451681712,10179886194542,3478359010,153,13
10,130,60000000000,1.000000,104061958886808,12308599287448,10179886194542,3478359010,153,13
10,135,60000000000,1.000000,104155658077760,12214900096496,10179886194542,3478359010,153,13
10,140,60000000000,1.000000,104237427383384,12133130790872,10179886194542,3478359010,153,13
10,145,60000000000,1.000000,104371061974776,11999496199480,10179886194542,3478359010,153,13
10,150,60000000000,1.000000,104447941178352,11922616995904,10179886194542,3478359010,153,13
10,155,60000000000,1.000000,104551588574528,11818969599728,10179886194542,3478359010,153,13
10,160,60000000000,1.000000,104665670697480,11704887476776,10179886194542,3478359010,153,13
10,165,60000000000,1.000000,104720814903232,11649743271024,10179886194542,3478359010,153,13
10,170,60000000000,1.000000,104860940013656,11509618160600,10179886194542,3478359010,153,13
10,175,60000000000,1.000000,104948556962008,11422001212248,10179886194542,3478359010,153,13
10,180,60000000000,1.000000,105025018422960,11345539751296,10179886194542,3478359010,153,13
10,185,60000000000,1.000000,105149978467528,11220579706728,10179886194542,3478359010,153,13
10,190,60000000000,1.000000,105221867254848,11148690919408,10179886194542,3478359010,153,13
10,195,60000000000,1.000000,105318786646232,11051771528024,10179886194542,3478359010,153,13
11,0,60000000000,1.000000,116602905632062,3040367825940,10108714541998,3615166520,0,0
11,5,60000000000,1.000000,116613238887627,3025308072240,10113441040133,3615166520,0,0
11,10,60000000000,1.000000,116637815515834,2999945027363,10114227456803,3615166520,0,0
11,15,60000000000,1.000000,116658043564402,2979716978795,10114227456803,3615166520,0,0
11,20,60000000000,1.000000,116689229360194,2948531183003,10114227456803,3615166520,0,0
11,25,60000000000,1.000000,116712395384938,2925365158259,10114227456803,3615166520,0,0
11,30,72000000000,0.955716,114669615039202,5191803409988,10120481996854,3428166430,39,3
11,35,60000000000,0.828738,109847023523046,11785330584136,10138010380652,3028105368,181,7
11,40,60000000000,1.000000,104357890379494,13111288916986,10138010380652,3028105368,181,7
11,45,60000000000,1.000000,101604690068901,11604466787786,10138010380652,3028105368,181,7
11,50,60000000000,1.000000,101699305118380,11509851738307,10138010380652,3028105368,181,7
11,55,60000000000,1.000000,101746866445433,11462290411254,10138010380652,3028105368,181,7
11,60,60000000000,1.000000,101862615533863,11346541322824,10138010380652,3028105368,181,7
11,65,60000000000,1.000000,101978772274361,11230384582326,10138010380652,3028105368,181,7
11,70,60000000000,1.000000,102041658911857,11167497944830,10138010380652,3028105368,181,7
11,75,60000000000,1.000000,102156297921521,11052858935166,10138010380652,3028105368,181,7
11,80,60000000000,1.000000,102255250511617,10953906345070,10138010380652,3028105368,181,7
11,85,60000000000,1.000000,102315919954089,10893236902598,10138010380652,3028105368,181,7
11,90,60000000000,1.000000,102445136251761,10764020604926,10138010380652,3028105368,181,7
11,95,60000000000,1.000000,102490738227601,10718418629086,10138010380652,3028105368,181,7
11,100,60000000000,1.000000,102599108215569,10610048641118,10138010380652,3028105368,181,7
11,105,60000000000,1.000000,102707763859657,10501392997030,10138010380652,3028105368,181,7
11,110,60000000000,1.000000,102766568372385,10442588484302,10138010380652,3028105368,181,7
11,115,60000000000,1.000000,102873765884641,10335390972046,10138010380652,3028105368,181,7
11,120,60000000000,1.000000,102966295221137,10242861635550,10138010380652,3028105368,181,7
11,125,60000000000,1.000000,103023026462489,10186130394198,10138010380652,3028105368,181,7
11,130,60000000000,1.000000,103143855015617,10065301841070,10138010380652,3028105368,181,7
11,135,60000000000,1.000000,103186496856169,10022660000518,10138010380652,3028105368,181,7
11,140,60000000000,1.000000,103287832284321,9921324572366,10138010380652,3028105368,181,7
11,145,60000000000,1.000000,103389434826177,9819722030510,10138010380652,3028105368,181,7
11,150,60000000000,1.000000,103444422194649,9764734662038,10138010380652,3028105368,181,7
11,155,60000000000,1.000000,103544661255417,9664495601270,10138010380652,3028105368,181,7
11,160,60000000000,1.000000,103631184287409,9577972569278,10138010380652,3028105368,181,7
11,165,60000000000,1.000000,103684232965633,9524923891054,10138010380652,3028105368,181,7
11,170,60000000000,1.000000,103797218243281,9411938613406,10138010380652,3028105368,181,7
11,175,60000000000,1.000000,103837092098081,9372064758606,10138010380652,3028105368,181,7
11,180,60000000000,1.000000,103931849596889,9277307259798,10138010380652,3028105368,181,7
11,185,60000000000,1.000000,104026856870073,9182299986614,10138010380652,3028105368,181,7
11,190,60000000000,1.000000,104078274874761,9130881981926,10138010380652,3028105368,181,7
11,195,60000000000,1.000000,104172007174065,9037149682622,10138010380652,3028105368,181,7
12,0,60000000000,1.000000,104564446348969,2997267027582,10085706623449,3191697302,0,0
12,5,60000000000,1.000000,104570371219026,2985263797071,10091784983903,3191697302,0,0
12,10,60000000000,1.000000,104594929299384,2959520761887,10092969938729,3191697302,0,0
12,15,60000000000,1.000000,104619711852688,2934738208583,10092969938729,3191697302,0,0
12,20,60000000000,1.000000,104644270953032,2910179108239,10092969938729,3191697302,0,0
12,25,60000000000,1.000000,104670193224104,2884256837167,10092969938729,3191697302,0,0
12,30,72000000000,0.760484,103886099158155,4808903590998,10104225969678,3134021643,43,4
12,35,60000000000,0.278824,102804197869261,16969276131677,10111780908353,3056300902,176,10
12,40,60000000000,0.688749,99389286242858,11827758331161,10111780908353,3056300902,176,10
12,45,60000000000,1.000000,95540178771649,10490308971625,10111780908353,3056300902,176,10
12,50,60000000000,1.000000,95692917816947,10337569926327,10111780908353,3056300902,176,10
12,55,60000000000,1.000000,95739693545821,10290794197453,10111780908353,3056300902,176,10
12,60,60000000000,1.000000,95838475879970,10192011863304,10111780908353,3056300902,176,10
12,65,60000000000,1.000000,95946369572507,10084118170767,10111780908353,3056300902,176,10
12,70,60000000000,1.000000,96006217796523,10024269946751,10111780908353,3056300902,176,10
12,75,60000000000,1.000000,96104490762115,9925996981159,10111780908353,3056300902,176,10
12,80,60000000000,1.000000,96178197384707,9852290358567,10111780908353,3056300902,176,10
12,85,60000000000,1.000000,96245131001467,9785356741807,10111780908353,3056300902,176,10
12,90,60000000000,1.000000,96362449381331,9668038361943,10111780908353,3056300902,176,10
12,95,60000000000,1.000000,96407532195971,9622955547303,10111780908353,3056300902,176,10
12,100,60000000000,1.000000,96499978728187,9530509015087,10111780908353,3056300902,176,10
12,105,60000000000,1.000000,96600954213267,9429533530007,10111780908353,3056300902,176,10
12,110,60000000000,1.000000,96656917543395,9373570199879,10111780908353,3056300902,176,10
12,115,60000000000,1.000000,96748811371451,9281676371823,10111780908353,3056300902,176,10
12,120,60000000000,1.000000,96817733517667,9212754225607,10111780908353,3056300902,176,10
12,125,60000000000,1.000000,96880322310379,9150165432895,10111780908353,3056300902,176,10
12,130,60000000000,1.000000,96990025268651,9040462474623,10111780908353,3056300902,176,10
12,135,60000000000,1.000000,97032181648115,8998306095159,10111780908353,3056300902,176,10
12,140,60000000000,1.000000,97118627250739,8911860492535,10111780908353,3056300902,176,10
12,145,60000000000,1.000000,97213048171339,8817439571935,10111780908353,3056300902,176,10
12,150,60000000000,1.000000,97265378785483,8765108957791,10111780908353,3056300902,176,10
12,155,60000000000,1.000000,97351307561411,8679180181863,10111780908353,3056300902,176,10
12,160,60000000000,1.000000,97415755803195,8614731940079,10111780908353,3056300902,176,10
12,165,60000000000,1.000000,97474281804987,8556205938287,10111780908353,3056300902,176,10
12,170,60000000000,1.000000,97576863677051,8453624066223,10111780908353,3056300902,176,10
12,175,60000000000,1.000000,97616283583187,8414204160087,10111780908353,3056300902,176,10
12,180,60000000000,1.000000,97697117791291,8333369951983,10111780908353,3056300902,176,10
12,185,60000000000,1.000000,97785409619931,8245078123343,10111780908353,3056300902,176,10
12,190,60000000000,1.000000,97834343326443,8196144416831,10111780908353,3056300902,176,10
12,195,60000000000,1.000000,97914694256427,8115793486847,10111780908353,3056300902,176,10
13,0,60000000000,1.000000,102360156423618,3098974067876,10092432508506,3134009604,0,0
13,5,60000000000,1.000000,102367496510717,3085347028809,10098719460474,3134009604,0,0
13,10,60000000000,1.000000,102392151052631,3059534869988,10099877077381,3134009604,0,0
13,15,60000000000,1.000000,102415713265015,3035972657604,10099877077381,3134009604,0,0
13,20,60000000000,1.000000,102442441106919,3009244815700,10099877077381,3134009604,0,0
13,25,60000000000,1.000000,102468427564991,2983258357628,10099877077381,3134009604,0,0
13,30,72000000000,0.781526,102205112497232,4151276974614,10102118830988,3110669622,39,1
13,35,60000000000,0.717855,95950226393798,13091736810948,10203366638340,2708601163,161,10
13,40,60000000000,1.000000,88389343646665,16847861325727,10203366638340,2708601163,161,10
13,45,60000000000,1.000000,87550697958200,12816004739831,10203366638340,2708601163,161,10
13,50,60000000000,1.000000,87633208193092,12733494504939,10203366638340,2708601163,161,10
13,55,60000000000,1.000000,87677113490908,12689589207123,10203366638340,2708601163,161,10
13,60,60000000000,1.000000,87811237248507,12555465449524,10203366638340,2708601163,161,10
13,65,60000000000,1.000000,87953847457976,12412855240055,10203366638340,2708601163,161,10
13,70,60000000000,1.000000,88003062139696,12363640558335,10203366638340,2708601163,161,10
13,75,60000000000,1.000000,88139619796320,12227082901711,10203366638340,2708601163,161,10
13,80,60000000000,1.000000,88271269921792,12095432776239,10203366638340,2708601163,161,10
13,85,60000000000,1.000000,88312360763240,12054341934791,10203366638340,2708601163,161,10
13,90,60000000000,1.000000,88459120879344,11907581818687,10203366638340,2708601163,161,10
13,95,60000000000,1.000000,88500800864088,11865901833943,10203366638340,2708601163,161,10
13,100,60000000000,1.000000,88626243042336,11740459655695,10203366638340,2708601163,161,10
13,105,60000000000,1.000000,88759596092928,11607106605103,10203366638340,2708601163,161,10
13,110,60000000000,1.000000,88805616129656,11561086568375,10203366638340,2708601163,161,10
13,115,60000000000,1.000000,88933309496312,11433393201719,10203366638340,2708601163,161,10
13,120,60000000000,1.000000,89056413891560,11310288806471,10203366638340,2708601163,161,10
13,125,60000000000,1.000000,89094837426408,11271865271623,10203366638340,2708601163,161,10
13,130,60000000000,1.000000,89232070986048,11134631711983,10203366638340,2708601163,161,10
13,135,60000000000,1.000000,89271045421400,11095657276631,10203366638340,2708601163,161,10
