seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
3,470,45360000000,0.643984,111094304103624,43266488327954,10749400222636,6337075246,1066,94
3,475,45360000000,0.643984,111164015360372,43158238377299,10749400222636,6337075246,1066,94
3,480,45360000000,0.643984,111456560975527,42703963850397,10749400222636,6337075246,1066,94
3,485,45360000000,0.643984,111750676731123,42247251157366,10749400222636,6337075246,1066,94
3,490,45360000000,0.643984,111814339922992,42148392842377,10749400222636,6337075246,1066,94
3,495,45360000000,0.643984,112109119135013,41690649912110,10749400222636,6337075246,1066,94
3,500,45360000000,0.643984,112394652481545,41247264268325,10749400222636,6337075246,1066,94
3,505,45360000000,0.643984,112682157265632,40800817310977,10749400222636,6337075246,1066,94
3,510,45360000000,0.643984,112747895816551,40698736309570,10749400222636,6337075246,1066,94
3,515,45360000000,0.643984,113023769839553,40270349983503,10749400222636,6337075246,1066,94
3,520,45360000000,0.643984,113301124523740,39839664437667,10749400222636,6337075246,1066,94
3,525,45360000000,0.643984,113361159677004,39746439861271,10749400222636,6337075246,1066,94
3,530,45360000000,0.643984,113639140008573,39314782789369,10749400222636,6337075246,1066,94
3,535,45360000000,0.643984,113908401378127,38896664810762,10749400222636,6337075246,1066,94
3,540,45360000000,0.643984,114179521836930,38475659976764,10749400222636,6337075246,1066,94
3,545,45360000000,0.643984,114241514078669,38379396368421,10749400222636,6337075246,1066,94
3,550,45360000000,0.643984,114501666590237,37975422926353,10749400222636,6337075246,1066,94
3,555,45360000000,0.643984,114763215383147,37569281292392,10749400222636,6337075246,1066,94
3,560,45360000000,0.643984,114819829252472,37481369399078,10749400222636,6337075246,1066,94
3,565,45360000000,0.643984,115081968038181,37074311604620,10749400222636,6337075246,1066,94
3,570,45360000000,0.643984,115335884738190,36680021337473,10749400222636,6337075246,1066,94
3,575,45360000000,0.643984,115591554581709,36283008730979,10749400222636,6337075246,1066,94
3,580,45360000000,0.643984,115650014008961,36192230994069,10749400222636,6337075246,1066,94
3,585,45360000000,0.643984,115895340946778,35811279194323,10749400222636,6337075246,1066,94
3,590,45360000000,0.643984,116141984594569,35428282763702,10749400222636,6337075246,1066,94
3,595,45360000000,0.643984,116195372152138,35345380794244,10749400222636,6337075246,1066,94
4,0,60000000000,1.000000,118955302537258,4007946581830,10187967880912,10147727464,0,0
4,5,58500000000,0.881430,118963637978805,4531135944288,10193698950939,10147727464,0,0
4,10,57000000000,0.284424,118886337928615,14310110077245,10194740604671,10147727464,0,0
4,15,55500000000,0.332054,117666943818536,15929727056837,10194740604671,10147727464,0,0
4,20,54000000000,0.880874,98970130331025,27172164261499,10245829506195,8810022273,4,0
4,25,52500000000,0.832110,91197041089976,38041925091715,10299102733226,7061188596,19,0
4,30,51000000000,0.872189,88309618162747,39578919607691,10321311342703,6974572606,78,0
4,35,49500000000,0.744408,85163771765483,50514475640515,10384075337078,6394053371,176,1
4,40,48000000000,0.649579,83023266633854,61060149017195,10464560481936,6054677442,308,10
4,45,46500000000,0.654920,81540175366307,62805560432627,10478428217585,5984608241,487,26
4,50,45000000000,0.579311,80198759442794,73287306234233,10496285330183,5847319872,660,49
4,55,43500000000,0.582807,79103621184253,74714783648425,10503302239377,5801845316,821,64
4,60,42000000000,0.522648,78057025793529,85289903048151,10517593311390,5716655634,984,90
4,65,42277200000,0.503744,77732292972913,89126749453460,10521830941149,5695486146,1087,95
4,70,42558600000,0.514528,76891733423223,88892009779666,10522055496644,5692998483,1109,95
4,75,42840000000,0.526249,77242843645717,86244895209618,10522069645518,5692932080,1114,95
4,80,43117200000,0.536814,77740773911372,83620034625111,10522069645518,5692932080,1114,95
4,85,43398600000,0.547841,78238228305755,81028806345319,10522069645518,5692932080,1114,95
4,90,43680000000,0.548994,78346845410372,80660844102572,10522069645518,5692932080,1114,95
4,95,43957200000,0.560734,78834879873653,78101670042650,10522069645518,5692932080,1114,95
4,100,44238600000,0.573464,79315958538703,75529076147047,10522069645518,5692932080,1114,95
4,105,44520000000,0.574331,79406519534592,75257295755069,10522069645518,5692932080,1114,95
4,110,44797200000,0.587849,79899109310048,72688780236370,10522069645518,5692932080,1114,95
4,115,45078600000,0.601717,80362927782018,70242675247801,10522069645518,5692932080,1114,95
4,120,45360000000,0.616647,80830682458926,67783474989796,10522069645518,5692932080,1114,95
4,125,45360000000,0.617633,80941650346922,67495565946025,10522069645518,5692932080,1114,95
4,130,45360000000,0.617641,81398532164556,66754962773722,10522069645518,5692932080,1114,95
4,135,45360000000,0.617641,81836888639494,66045236031403,10522069645518,5692932080,1114,95
4,140,45360000000,0.617641,81925253299017,65902168081385,10522069645518,5692932080,1114,95
4,145,45360000000,0.617641,82374560548141,65174711345820,10522069645518,5692932080,1114,95
4,150,45360000000,0.617641,82797987504950,64489156433652,10522069645518,5692932080,1114,95
4,155,45360000000,0.617641,83226224438170,63795813866763,10522069645518,5692932080,1114,95
4,160,45360000000,0.617641,83328972424989,63629458403846,10522069645518,5692932080,1114,95
4,165,45360000000,0.617641,83748369391314,62950428300143,10522069645518,5692932080,1114,95
4,170,45360000000,0.617641,84161558243317,62281449524524,10522069645518,5692932080,1114,95
4,175,45360000000,0.617641,84244887176725,62146534732246,10522069645518,5692932080,1114,95
4,180,45360000000,0.617641,84668589300105,61460534308004,10522069645518,5692932080,1114,95
4,185,45360000000,0.617641,85067885997502,60814047805671,10522069645518,5692932080,1114,95
4,190,45360000000,0.617641,85471718560389,60160217451466,10522069645518,5692932080,1114,95
4,195,45360000000,0.617641,85568611143902,60003342255282,10522069645518,5692932080,1114,95
4,200,45360000000,0.617641,85964107511969,59363008725481,10522069645518,5692932080,1114,95
4,205,45360000000,0.617641,86353749553737,58732153718706,10522069645518,5692932080,1114,95
4,210,45360000000,0.617641,86432329737067,58604927451923,10522069645518,5692932080,1114,95
4,215,45360000000,0.617641,86831885919737,57958020826495,10522069645518,5692932080,1114,95
4,220,45360000000,0.617641,87208427493213,57348376303000,10522069645518,5692932080,1114,95
4,225,45360000000,0.617641,87589246442192,56731806439188,10522069645518,5692932080,1114,95
4,230,45360000000,0.617641,87680617310252,56583871248106,10522069645518,5692932080,1114,95
4,235,45360000000,0.617641,88053575127598,55980029051554,10522069645518,5692932080,1114,95
4,240,45360000000,0.617641,88421012245017,55385125215888,10522069645518,5692932080,1114,95
4,245,45360000000,0.617641,88495114300089,55265149320758,10522069645518,5692932080,1114,95
4,250,45360000000,0.617641,88871900571213,54655108616275,10522069645518,5692932080,1114,95
4,255,45360000000,0.617641,89226983789959,54080206520626,10522069645518,5692932080,1114,95
4,260,45360000000,0.617641,89586100624974,53498773746228,10522069645518,5692932080,1114,95
4,265,45360000000,0.617641,89672264449057,53359269087291,10522069645518,5692932080,1114,95
4,270,45360000000,0.617641,90023968142757,52789838655595,10522069645518,5692932080,1114,95
4,275,45360000000,0.617641,90370465750285,52228837205313,10522069645518,5692932080,1114,95
4,280,45360000000,0.617641,90440344876704,52115698497673,10522069645518,5692932080,1114,95
4,285,45360000000,0.617641,90795658848343,51540422798479,10522069645518,5692932080,1114,95
4,290,45360000000,0.617641,91130506581317,50998283228843,10522069645518,5692932080,1114,95
4,295,45360000000,0.617641,91469158062801,50449985150816,10522069645518,5692932080,1114,95
4,300,45360000000,0.617641,91550411582075,50318430584652,10522069645518,5692932080,1114,95
4,305,45360000000,0.617641,91882072382422,49781450859685,10522069645518,5692932080,1114,95
4,310,45360000000,0.617641,92208823781024,49252419765366,10522069645518,5692932080,1114,95
4,315,45360000000,0.617641,92274720635129,49145728607450,10522069645518,5692932080,1114,95
4,320,45360000000,0.617641,92609785970853,48603236725154,10522069645518,5692932080,1114,95
4,325,45360000000,0.617641,92925551398020,48091992610479,10522069645518,5692932080,1114,95
4,330,45360000000,0.617641,93244903805815,47574940948331,10522069645518,5692932080,1114,95
4,335,45360000000,0.617641,93321526848719,47450883415074,10522069645518,5692932080,1114,95
4,340,45360000000,0.617641,93634286960271,46944505095711,10522069645518,5692932080,1114,95
4,345,45360000000,0.617641,93942417447047,46445622430444,10522069645518,5692932080,1114,95
4,350,45360000000,0.617641,94004558970606,46345011389214,10522069645518,5692932080,1114,95
4,355,45360000000,0.617641,94320529599887,45833435039328,10522069645518,5692932080,1114,95
4,360,45360000000,0.617641,94618300183939,45351325709059,10522069645518,5692932080,1114,95
4,365,45360000000,0.617641,94919453333505,44863739792192,10522069645518,5692932080,1114,95
4,370,45360000000,0.617641,94991709781608,44746752050930,10522069645518,5692932080,1114,95
4,375,45360000000,0.617641,95286646316902,44269231224140,10522069645518,5692932080,1114,95
4,380,45360000000,0.617641,95577217060691,43798778888766,10522069645518,5692932080,1114,95
4,385,45360000000,0.617641,95635817262500,43703901470480,10522069645518,5692932080,1114,95
4,390,45360000000,0.617641,95933781354606,43221478838425,10522069645518,5692932080,1114,95
4,395,45360000000,0.617641,96214582585847,42766843959195,10522069645518,5692932080,1114,95
4,400,45360000000,0.617641,96498573617126,42307044592805,10522069645518,5692932080,1114,95
4,405,45360000000,0.617641,96566712314146,42196723749886,10522069645518,5692932080,1114,95
4,410,45360000000,0.617641,96844841003419,41746415884445,10522069645518,5692932080,1114,95
4,415,45360000000,0.617641,97118852698891,41302773691269,10522069645518,5692932080,1114,95
4,420,45360000000,0.617641,97174113391769,41213303148289,10522069645518,5692932080,1114,95
4,425,45360000000,0.617641,97455097103387,40758372821753,10522069645518,5692932080,1114,95
4,430,45360000000,0.617641,97719896031362,40329646679405,10522069645518,5692932080,1114,95
4,435,45360000000,0.617641,97987702978973,39896050363791,10522069645518,5692932080,1114,95
4,440,45360000000,0.617641,98051958587299,39792016486025,10522069645518,5692932080,1114,95
4,445,45360000000,0.617641,98314237276240,39367370769404,10522069645518,5692932080,1114,95
4,450,45360000000,0.617641,98572633590529,38949010861886,10522069645518,5692932080,1114,95
4,455,45360000000,0.617641,98624745086515,38864639067029,10522069645518,5692932080,1114,95
4,460,45360000000,0.617641,98889716095763,38435634314181,10522069645518,5692932080,1114,95
4,465,45360000000,0.617641,99139424659925,38031340421304,10522069645518,5692932080,1114,95
4,470,45360000000,0.617641,99391969822679,37622453896684,10522069645518,5692932080,1114,95
4,475,45360000000,0.617641,99452563631778,37524348702567,10522069645518,5692932080,1114,95
4,480,45360000000,0.617641,99699895580328,37123902700072,10522069645518,5692932080,1114,95
4,485,45360000000,0.617641,99943566403122,36729384290724,10522069645518,5692932080,1114,95
4,490,45360000000,0.617641,99992708168680,36649820676468,10522069645518,5692932080,1114,95
4,495,45360000000,0.617641,100242579007476,36245264050652,10522069645518,5692932080,1114,95
4,500,45360000000,0.617641,100478057177707,35864010061844,10522069645518,5692932080,1114,95
4,505,45360000000,0.617641,100716210294393,35478425166274,10522069645518,5692932080,1114,95
4,510,45360000000,0.617641,100773350982828,35385910791979,10522069645518,5692932080,1114,95
4,515,45360000000,0.617641,101006587975986,35008285409992,10522069645518,5692932080,1114,95
4,520,45360000000,0.617641,101236372483607,34636249819562,10522069645518,5692932080,1114,95
4,525,45360000000,0.617641,101282713757658,34561220377417,10522069645518,5692932080,1114,95
4,530,45360000000,0.617641,101518344954657,34179718628544,10522069645518,5692932080,1114,95
4,535,45360000000,0.617641,101740403692687,33820191545706,10522069645518,5692932080,1114,95
4,540,45360000000,0.617641,101964984937341,33456580365767,10522069645518,5692932080,1114,95
4,545,45360000000,0.617641,102018869291659,33369338201478,10522069645518,5692932080,1114,95
4,550,45360000000,0.617641,102238814572815,33013232938412,10522069645518,5692932080,1114,95
4,555,45360000000,0.617641,102455504118882,32662398915530,10522069645518,5692932080,1114,95
4,560,45360000000,0.617641,102499204496069,32591645251801,10522069645518,5692932080,1114,95
4,565,45360000000,0.617641,102721407540248,32231884528094,10522069645518,5692932080,1114,95
4,570,45360000000,0.617641,102930811592786,31892846178073,10522069645518,5692932080,1114,95
4,575,45360000000,0.617641,103142594399366,31549956475477,10522069645518,5692932080,1114,95
4,580,45360000000,0.617641,103193407991613,31467686068412,10522069645518,5692932080,1114,95
4,585,45360000000,0.617641,103400819029012,31131874535488,10522069645518,5692932080,1114,95
4,590,45360000000,0.617641,103605159869100,30801033845357,10522069645518,5692932080,1114,95
4,595,45360000000,0.617641,103646369848739,30734312292088,10522069645518,5692932080,1114,95
5,0,60000000000,1.000000,128586035856389,4086759494791,10205358648820,10166349036,0,0
5,5,58500000000,0.865043,128592760113765,4710098932106,10210954513150,10166349036,0,0
5,10,57000000000,0.287913,128523224989316,14390083023105,10211840961491,10166349036,0,0
5,15,55500000000,0.314951,127465616890123,16512689343217,10211840961491,10166349036,0,0
5,20,54000000000,0.889764,108555120858011,27032085064265,10270853133306,8799555280,3,0
5,25,52500000000,0.850283,100539033546877,37652734736719,10323647611842,7052420908,27,0
5,30,51000000000,0.846311,98401298884476,40327119325207,10347577369927,6958940823,87,0
5,35,49500000000,0.746694,94719427577601,50543472360636,10418210482073,6350639279,167,3
5,40,48000000000,0.649221,92844724491146,60909383244180,10489765670221,6044857699,297,8
5,45,46500000000,0.656259,91100709922696,62890141743495,10505209276538,5964483189,456,25
5,50,45000000000,0.579448,89788619150547,73448899236301,10529702549729,5810346333,613,38
5,55,43500000000,0.580575,88553747538342,75420195535528,10537348994636,5673688859,745,57
5,60,42000000000,0.519602,87938402534079,85437144709470,10546421199183,5603883136,891,86
5,65,42277200000,0.502310,87431278244080,89382830457647,10548963635570,5589511252,984,91
5,70,42558600000,0.509668,86979685834509,88977945233057,10549229971853,5588246347,1013,93
