seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
5,65,45262500000,0.827884,87560301460512,24297139846107,10202629217210,2885325731,568,18
5,70,43350000000,0.796705,85526676280848,27768089150178,10228493005662,2676527001,703,31
5,75,43350000000,0.821566,83474277433817,29419189454434,10234061089939,2643597225,794,38
5,80,43350000000,0.875078,81939642597677,29371063421109,10236537078741,2632173978,831,38
5,85,43350000000,0.887792,81795636096862,29112280368178,10236859582589,2630686071,846,38
5,90,43350000000,0.887792,81991882703624,28891229935072,10236859847675,2630684848,848,38
5,95,43350000000,0.887792,82204778793029,28651410615592,10236873502925,2630621848,849,38
5,100,43350000000,0.887792,82413286391843,28416549827346,10236873502925,2630621848,849,38
5,105,41724375000,0.856429,82579131979298,29259703440659,10240175099837,2614981744,954,38
5,110,40098750000,0.789203,82410366019204,31959675510372,10245105800254,2584722601,1081,71
5,115,38473125000,0.772113,80949587266899,34546407186980,10254837568887,2513551203,1227,107
5,120,36847500000,0.739726,80103502602295,37183990499071,10268673204452,2421613897,1320,122
5,125,36847500000,0.747800,78994644234095,38257113064157,10274830967980,2388141654,1375,124
5,130,36847500000,0.772536,78234675028884,38015063239368,10275455091684,2384754050,1403,124
5,135,36847500000,0.773809,78454828915982,37668036737684,10275455256762,2384753154,1405,124
5,140,36847500000,0.773809,78674423781395,37384252447709,10275455258605,2384753144,1406,124
5,145,36847500000,0.773809,78935152217382,37047310901747,10275455258605,2384753144,1406,124
5,150,36847500000,0.773809,79152657971113,36766226390711,10275455258605,2384753144,1406,124
5,155,36847500000,0.773809,79405114412825,36439974812369,10275455258605,2384753144,1406,124
5,160,36847500000,0.773809,79641965270344,36133890461417,10275455258605,2384753144,1406,124
5,165,36847500000,0.773809,79883281776937,35822035114697,10275455258605,2384753144,1406,124
5,170,36847500000,0.773809,80092197079532,35552052115757,10275455258605,2384753144,1406,124
5,175,36847500000,0.773809,80340147227844,35231624058167,10275455258605,2384753144,1406,124
5,180,36847500000,0.773809,80546993035365,34964315485091,10275455258605,2384753144,1406,124
5,185,36847500000,0.773809,80787076599495,34654053480281,10275455258605,2384753144,1406,124
5,190,36847500000,0.773809,81012319408330,34362970308071,10275455258605,2384753144,1406,124
5,195,36847500000,0.773809,81241809005066,34066398976223,10275455258605,2384753144,1406,124
5,200,36847500000,0.773809,81440485379114,33809647830593,10275455258605,2384753144,1406,124
5,205,36847500000,0.773809,81676283502955,33504923936201,10275455258605,2384753144,1406,124
5,210,36847500000,0.773809,81872991807809,33250716142877,10275455258605,2384753144,1406,124
5,215,36847500000,0.773809,82101308888371,32955660063521,10275455258605,2384753144,1406,124
5,220,36847500000,0.773809,82315512558378,32678842863071,10275455258605,2384753144,1406,124
5,225,36847500000,0.773809,82533754881371,32396806477469,10275455258605,2384753144,1406,124
5,230,36847500000,0.773809,82722694136174,32152638692759,10275455258605,2384753144,1406,124
5,235,36847500000,0.773809,82946935805795,31862849301155,10275455258605,2384753144,1406,124
5,240,36847500000,0.773809,83134003446389,31621100219171,10275455258605,2384753144,1406,124
5,245,36847500000,0.773809,83351130718217,31340504823563,10275455258605,2384753144,1406,124
5,250,36847500000,0.773809,83554836277030,31077254420303,10275455258605,2384753144,1406,124
5,255,36847500000,0.773809,83762382554661,30809040623891,10275455258605,2384753144,1406,124
5,260,36847500000,0.773809,83942061906081,30576839490029,10275455258605,2384753144,1406,124
5,265,36847500000,0.773809,84155313502607,30301252662113,10275455258605,2384753144,1406,124
5,270,36847500000,0.773809,84333212967566,30071351690471,10275455258605,2384753144,1406,124
5,275,36847500000,0.773809,84539698842630,29804508261209,10275455258605,2384753144,1406,124
5,280,36847500000,0.773809,84733420802189,29554159747061,10275455258605,2384753144,1406,124
5,285,36847500000,0.773809,84930795247198,29299091095307,10275455258605,2384753144,1406,124
5,290,36847500000,0.773809,85101668522466,29078270127545,10275455258605,2384753144,1406,124
5,295,36847500000,0.773809,85304468668840,28816189796363,10275455258605,2384753144,1406,124
5,300,36847500000,0.773809,85473649289785,28597556259989,10275455258605,2384753144,1406,124
5,305,36847500000,0.773809,85670015302472,28343790813815,10275455258605,2384753144,1406,124
5,310,36847500000,0.773809,85854242958446,28105711867853,10275455258605,2384753144,1406,124
5,315,36847500000,0.773809,86041944091610,27863144118191,10275455258605,2384753144,1406,124
5,320,36847500000,0.773809,86204442876329,27653145574871,10275455258605,2384753144,1406,124
5,325,36847500000,0.773809,86397303797786,27403909787477,10275455258605,2384753144,1406,124
5,330,36847500000,0.773809,86558192884989,27195991469741,10275455258605,2384753144,1406,124
5,335,36847500000,0.773809,86744935009185,26954663055431,10275455258605,2384753144,1406,124
5,340,36847500000,0.773809,86920133676892,26728252346807,10275455258605,2384753144,1406,124
5,345,36847500000,0.773809,87098635586954,26497572830381,10275455258605,2384753144,1406,124
5,350,36847500000,0.773809,87253170314308,26297866305251,10275455258605,2384753144,1406,124
5,355,36847500000,0.773809,87436579131612,26060845551377,10275455258605,2384753144,1406,124
5,360,36847500000,0.773809,87589583052706,25863117299987,10275455258605,2384753144,1406,124
5,365,36847500000,0.773809,87767172954780,25633616379137,10275455258605,2384753144,1406,124
5,370,36847500000,0.773809,87933785144536,25418302048013,10275455258605,2384753144,1406,124
5,375,36847500000,0.773809,88103538684885,25198928123171,10275455258605,2384753144,1406,124
5,380,36847500000,0.773809,88250499672969,25009009204835,10275455258605,2384753144,1406,124
5,385,36847500000,0.773809,88424919633229,24783604826381,10275455258605,2384753144,1406,124
5,390,36847500000,0.773809,88570424839716,24595567226837,10275455258605,2384753144,1406,124
5,395,36847500000,0.773809,88739311069504,24377314134725,10275455258605,2384753144,1406,124
6,0,60000000000,1.000000,95448118322493,2898678442308,10067703235199,2679437000,0,0
6,5,57750000000,0.759179,95454763176818,3801091517142,10074029249629,2679437000,0,0
6,10,55500000000,0.431374,95345833375278,6940518672931,10074709470172,2679437000,0,0
6,15,53250000000,0.447753,94255020723647,9122734794683,10074745398961,2679302735,3,0
6,20,51000000000,0.667532,90188353327125,12187651474508,10090503845580,2618069410,50,1
6,25,51000000000,0.809153,86743292760679,14298646119540,10101414237723,2574956873,113,4
6,30,51000000000,0.904350,85328959864775,14354900662684,10103686755903,2566045037,140,4
6,35,51000000000,1.000000,84054472500221,14247684078524,10103775524718,2565696924,146,4
6,40,51000000000,1.000000,84152886625410,14149269953335,10103775524718,2565696924,146,4
6,45,51000000000,1.000000,84286306941874,14015849636871,10103775524718,2565696924,146,4
6,50,51000000000,1.000000,84417808011210,13884348567535,10103775524718,2565696924,146,4
6,55,49087500000,0.955279,84414938148481,14539868257997,10109931561253,2540873842,218,4
6,60,47175000000,0.850521,84007879772607,16795704793260,10121526876324,2431395260,345,22
6,65,45262500000,0.816236,82020414405870,19924915005760,10130651457922,2323850277,534,31
6,70,43350000000,0.796492,80836984971605,21900226019935,10134167951117,2266304614,676,36
6,75,43350000000,0.837447,78748244863703,23318382837956,10138355616263,2242206104,770,41
6,80,43350000000,0.911376,77047756283267,23292231535193,10138757638637,2240337418,815,42
6,85,43350000000,0.922627,76955655695783,23107944825282,10138819323526,2240052828,833,42
6,90,43350000000,0.922627,77140242538537,22907872715987,10138824507103,2240028913,837,42
6,95,43350000000,0.922627,77338923329248,22692530343646,10138824507103,2240028913,837,42
6,100,43350000000,0.922627,77472935123534,22547280178166,10138824507103,2240028913,837,42
6,105,41724375000,0.891300,77630744085343,23160884564053,10140448409528,2232296561,935,42
6,110,40098750000,0.823043,77459660935720,25283370957688,10145540712779,2196406821,1082,72
6,115,38473125000,0.822626,75820103085996,27279289388460,10153731606921,2144481956,1232,113
6,120,36847500000,0.786787,75294838972023,29183186102029,10158713606011,2104643926,1356,128
6,125,36847500000,0.806469,73937955313767,30150342332661,10161233633960,2090025854,1410,130
6,130,36847500000,0.839004,73125562541012,29949260848563,10161378310339,2089240583,1435,130
6,135,36847500000,0.842097,73238953083241,29704616665754,10161379198736,2089235761,1441,130
6,140,36847500000,0.842097,73420276493250,29489292995587,10161379198736,2089235761,1441,130
6,145,36847500000,0.842097,73646334000445,29220847061887,10161379198736,2089235761,1441,130
6,150,36847500000,0.842097,73839873031352,28991017199048,10161379198736,2089235761,1441,130
6,155,36847500000,0.842097,74059332288554,28730406764402,10161379198736,2089235761,1441,130
6,160,36847500000,0.842097,74280283150863,28468025031272,10161379198736,2089235761,1441,130
6,165,36847500000,0.842097,74464849998335,28248849741212,10161379198736,2089235761,1441,130
6,170,36847500000,0.842097,74637315038589,28044045488738,10161379198736,2089235761,1441,130
6,175,36847500000,0.842097,74852293657645,27788755864280,10161379198736,2089235761,1441,130
6,180,36847500000,0.842097,75036365071147,27570168907868,10161379198736,2089235761,1441,130
6,185,36847500000,0.842097,75245068640949,27322330977812,10161379198736,2089235761,1441,130
6,190,36847500000,0.842097,75455190712572,27072808560260,10161379198736,2089235761,1441,130
6,195,36847500000,0.842097,75630711948045,26864375040224,10161379198736,2089235761,1441,130
6,200,36847500000,0.842097,75794724485349,26669608233866,10161379198736,2089235761,1441,130
6,205,36847500000,0.842097,75999167013002,26426830341182,10161379198736,2089235761,1441,130
6,210,36847500000,0.842097,76174217095702,26218956320594,10161379198736,2089235761,1441,130
6,215,36847500000,0.842097,76372692113947,25983264915128,10161379198736,2089235761,1441,130
6,220,36847500000,0.842097,76572516113323,25745971578836,10161379198736,2089235761,1441,130
6,225,36847500000,0.842097,76739435061807,25547753375222,10161379198736,2089235761,1441,130
6,230,36847500000,0.842097,76895409352789,25362532080356,10161379198736,2089235761,1441,130
6,235,36847500000,0.842097,77089832162327,25131652720118,10161379198736,2089235761,1441,130
6,240,36847500000,0.842097,77256303049228,24933966594884,10161379198736,2089235761,1441,130
6,245,36847500000,0.842097,77445050816834,24709826413328,10161379198736,2089235761,1441,130
6,250,36847500000,0.842097,77635081451934,24484162811642,10161379198736,2089235761,1441,130
6,255,36847500000,0.842097,77793819711093,24295659272288,10161379198736,2089235761,1441,130
6,260,36847500000,0.842097,77942149709839,24119515663892,10161379198736,2089235761,1441,130
6,265,36847500000,0.842097,78127043867196,23899951689554,10161379198736,2089235761,1441,130
6,270,36847500000,0.842097,78285356024210,23711954151500,10161379198736,2089235761,1441,130
6,275,36847500000,0.842097,78464853273110,23498799069104,10161379198736,2089235761,1441,130
6,280,36847500000,0.842097,78645570516265,23284195229276,10161379198736,2089235761,1441,130
6,285,36847500000,0.842097,78796529021283,23104930238930,10161379198736,2089235761,1441,130
6,290,36847500000,0.842097,78937589374156,22937419420010,10161379198736,2089235761,1441,130
6,295,36847500000,0.842097,79113421878123,22728616265066,10161379198736,2089235761,1441,130
6,300,36847500000,0.842097,79263975164128,22549832477072,10161379198736,2089235761,1441,130
6,305,36847500000,0.842097,79434675261788,22347124114664,10161379198736,2089235761,1441,130
6,310,36847500000,0.842097,79606535561851,22143037998338,10161379198736,2089235761,1441,130
6,315,36847500000,0.842097,79750095598042,21972558776276,10161379198736,2089235761,1441,130
6,320,36847500000,0.842097,79884242590097,21813257654186,10161379198736,2089235761,1441,130
6,325,36847500000,0.842097,80051457551837,21614687931410,10161379198736,2089235761,1441,130
6,330,36847500000,0.842097,80194632228895,21444666327848,10161379198736,2089235761,1441,130
6,335,36847500000,0.842097,80356966323314,21251892692132,10161379198736,2089235761,1441,130
6,340,36847500000,0.842097,80520403758584,21057808826264,10161379198736,2089235761,1441,130
6,345,36847500000,0.842097,80656927924598,20895684782330,10161379198736,2089235761,1441,130
6,350,36847500000,0.842097,80784500379302,20744191000238,10161379198736,2089235761,1441,130
6,355,36847500000,0.842097,80943520144108,20555353169690,10161379198736,2089235761,1441,130
6,360,36847500000,0.842097,81079677837372,20393664316430,10161379198736,2089235761,1441,130
6,365,36847500000,0.842097,81234055945944,20210338506962,10161379198736,2089235761,1441,130
6,370,36847500000,0.842097,81389483320738,20025766681610,10161379198736,2089235761,1441,130
6,375,36847500000,0.842097,81519316444196,19871588328962,10161379198736,2089235761,1441,130
6,380,36847500000,0.842097,81640636579304,19727519249522,10161379198736,2089235761,1441,130
6,385,36847500000,0.842097,81791862793379,19547936351600,10161379198736,2089235761,1441,130
6,390,36847500000,0.842097,81921347404827,19394171861054,10161379198736,2089235761,1441,130
6,395,36847500000,0.842097,82068159449990,19219830840362,10161379198736,2089235761,1441,130
7,0,60000000000,1.000000,103464862306277,2943874879938,10088554813785,3099774002,0,0
7,5,57750000000,0.816858,103472221474979,3588399642543,10093858705493,3099774002,0,0
7,10,55500000000,0.452049,103198116822447,7089369099454,10094434576986,3099774002,0,0
7,15,53250000000,0.479252,101438397175656,10356857377846,10095345671310,3096638661,4,0
7,20,51000000000,0.653570,97256977040119,13977505226462,10105032952162,3058516522,60,2
7,25,51000000000,0.739411,94547483722668,16006918733154,10114123465306,3018904344,114,6
7,30,51000000000,0.930802,91306725426058,16195174800502,10116060998401,3011306175,156,6
7,35,51000000000,1.000000,90282310857155,16057469033940,10116164640346,3010899736,160,6
7,40,51000000000,1.000000,90424796874814,15914976757816,10116170898811,3010875193,161,6
7,45,51000000000,1.000000,90528980184598,15810793448032,10116170898811,3010875193,161,6
7,50,51000000000,1.000000,90673889942526,15665883690104,10116170898811,3010875193,161,6
7,55,49087500000,0.945424,90660568366452,16619794892137,10123971754516,2979372912,247,6
7,60,47175000000,0.881462,89332033243487,19301400606617,10151804259212,2770597189,390,20
7,65,45262500000,0.828202,87963089262276,22188048629569,10158011594300,2561612942,571,29
7,70,43350000000,0.865146,85063477655048,24578777615471,10169589833362,2376190483,725,41
