seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
3,495,32400000000,0.425572,99675503594552,92962305476380,468954567513,7431890413,2052,74
3,500,32400000000,0.425572,100068122983523,92039737436476,468954567513,7431890413,2052,74
3,505,32400000000,0.425572,100456105427706,91128065183287,468954567513,7431890413,2052,74
3,510,32400000000,0.425572,100654716895654,90661372508248,468954567513,7431890413,2052,74
3,515,32400000000,0.425572,101037618465185,89761639177699,468954567513,7431890413,2052,74
3,520,32400000000,0.425572,101415997860114,88872531949510,468954567513,7431890413,2052,74
3,525,32400000000,0.425572,101609693446537,88417390500157,468954567513,7431890413,2052,74
3,530,32400000000,0.425572,101983117724794,87539926691398,468954567513,7431890413,2052,74
3,535,32400000000,0.425572,102352131757909,86672825975668,468954567513,7431890413,2052,74
3,540,32400000000,0.425572,102541033137087,86228949844651,468954567513,7431890413,2052,74
3,545,32400000000,0.425572,102905214698852,85373204359258,468954567513,7431890413,2052,74
3,550,32400000000,0.425572,103265095174519,84527565467473,468954567513,7431890413,2052,74
3,555,32400000000,0.425572,103449321009003,84094675824190,468954567513,7431890413,2052,74
3,560,32400000000,0.425572,103804488623025,83260111106584,468954567513,7431890413,2052,74
3,565,32400000000,0.425572,104155461608197,82435402831756,468954567513,7431890413,2052,74
3,570,32400000000,0.425572,104335127623550,82013227746892,468954567513,7431890413,2052,74
3,575,32400000000,0.425572,104681504396290,81199319546611,468954567513,7431890413,2052,74
3,580,32400000000,0.425572,105023790362464,80395023829858,468954567513,7431890413,2052,74
3,585,32400000000,0.425572,105199009419914,79983298104736,468954567513,7431890413,2052,74
3,590,32400000000,0.425572,105536812935609,79189535147332,468954567513,7431890413,2052,74
3,595,32400000000,0.425572,105870626897308,78405146752522,468954567513,7431890413,2052,74
4,0,60000000000,1.000000,118955346905315,4007946581830,187923512855,12016196504,0,0
4,5,57504000000,1.000000,118964625741275,3892955320974,193653047277,12016196504,0,0
4,10,55002000000,0.163368,118654064807240,26335914819463,194695678471,12016196504,0,0
4,15,52500000000,0.302496,114900910112784,26611395799195,200462060829,11994588538,28,0
4,20,50004000000,0.775542,83946889576034,50271644809447,216563779802,8104660993,149,9
4,25,47502000000,0.619957,77213440376868,73650267327029,277752776184,7670831426,384,18
4,30,45000000000,0.685433,72067966746706,74100376641179,292379450235,7414221687,709,35
4,35,42504000000,0.568049,67684509413912,97110804564529,303011833417,7132278429,1025,38
4,40,40002000000,0.479833,65350822179129,119806363927573,313399983230,6993089241,1270,45
4,45,37500000000,0.511107,61290288018711,120352531234075,347919689955,6695737104,1510,48
4,50,35004000000,0.451992,59520018546299,140003741649966,350636185063,6546846711,1676,56
4,55,32502000000,0.406758,57884897339946,159561350753198,363409340633,6345375202,1841,60
4,60,30000000000,0.370365,57580303220607,176060593177112,364282060106,6267214267,1969,66
4,65,30198000000,0.374141,56844223879869,176245154202875,366530864300,6245557063,2036,68
4,70,30399000000,0.379281,57062790066420,173280109327983,366570808690,6245287958,2053,68
4,75,30600000000,0.382373,57723154879611,170151949753259,366570898851,6245286161,2055,68
4,80,30798000000,0.384978,58270885118667,167577760838699,366570898851,6245286161,2055,68
4,85,30999000000,0.387683,58813602895712,165008568731092,366570898851,6245286161,2055,68
4,90,31200000000,0.390449,59350517524057,162464372599622,366570898851,6245286161,2055,68
4,95,31398000000,0.394956,60185025208225,158497618741250,366570898851,6245286161,2055,68
4,100,31599000000,0.397312,60611048423150,156485741568142,366570898851,6245286161,2055,68
4,105,31800000000,0.399672,61033455971150,154504849457858,366570898851,6245286161,2055,68
4,110,31998000000,0.403313,61648069703060,151585874903072,366570898851,6245286161,2055,68
4,115,32199000000,0.407064,62257203814350,148692623216946,366570898851,6245286161,2055,68
4,120,32400000000,0.408974,62569263673306,147235227826614,366570898851,6245286161,2055,68
4,125,32400000000,0.410285,63168543108748,145304211235683,366570898851,6245286161,2055,68
4,130,32400000000,0.410285,63758851958965,143865432824400,366570898851,6245286161,2055,68
4,135,32400000000,0.410285,64062049352759,143126440236357,366570898851,6245286161,2055,68
4,140,32400000000,0.410285,64644115987929,141707750836170,366570898851,6245286161,2055,68
4,145,32400000000,0.410285,65219813958093,140304583984518,366570898851,6245286161,2055,68
4,150,32400000000,0.410285,65515506838368,139583882384445,366570898851,6245286161,2055,68
4,155,32400000000,0.410285,66083166598517,138200307315867,366570898851,6245286161,2055,68
4,160,32400000000,0.410285,66644615326092,136831870593363,366570898851,6245286161,2055,68
4,165,32400000000,0.410285,66932989438860,136129007256552,366570898851,6245286161,2055,68
4,170,32400000000,0.410285,67486598912155,134779677396114,366570898851,6245286161,2055,68
4,175,32400000000,0.410285,68034151083638,133445111188782,366570898851,6245286161,2055,68
4,180,32400000000,0.410285,68315387577565,132759644595885,366570898851,6245286161,2055,68
4,185,32400000000,0.410285,68855294526125,131443712331900,366570898851,6245286161,2055,68
4,190,32400000000,0.410285,69389294098656,130142178302229,366570898851,6245286161,2055,68
4,195,32400000000,0.410285,69663569638644,129473677862283,366570898851,6245286161,2055,68
4,200,32400000000,0.410285,70190113217021,128190316562664,366570898851,6245286161,2055,68
4,205,32400000000,0.410285,70710895634295,126920997123102,366570898851,6245286161,2055,68
4,210,32400000000,0.410285,70978382512664,126269042902596,366570898851,6245286161,2055,68
4,215,32400000000,0.410285,71491893480944,125017446395322,366570898851,6245286161,2055,68
4,220,32400000000,0.410285,71999785884031,123779544194604,366570898851,6245286161,2055,68
4,225,32400000000,0.410285,72260652128692,123143726653890,366570898851,6245286161,2055,68
4,230,32400000000,0.410285,72761453060203,121923108720804,366570898851,6245286161,2055,68
4,235,32400000000,0.410285,73256774493053,120715846143003,366570898851,6245286161,2055,68
4,240,32400000000,0.410285,73511183972855,120095765879259,366570898851,6245286161,2055,68
4,245,32400000000,0.410285,73999589456877,118905359761971,366570898851,6245286161,2055,68
4,250,32400000000,0.410285,74482651066663,117727978438326,366570898851,6245286161,2055,68
4,255,32400000000,0.410285,74730763594634,117123245934255,366570898851,6245286161,2055,68
4,260,32400000000,0.410285,75207080433950,115962303852651,366570898851,6245286161,2055,68
4,265,32400000000,0.410285,75678185666569,114814064184786,366570898851,6245286161,2055,68
4,270,32400000000,0.410285,75920157100078,114224299564236,366570898851,6245286161,2055,68
4,275,32400000000,0.410285,76384684503726,113092092246723,366570898851,6245286161,2055,68
4,280,32400000000,0.410285,76844129294421,111972272942388,366570898851,6245286161,2055,68
4,285,32400000000,0.410285,77080111633244,111397105731534,366570898851,6245286161,2055,68
4,290,32400000000,0.410285,77533141404442,110292921956814,366570898851,6245286161,2055,68
4,295,32400000000,0.410285,77981214363705,109200819576519,366570898851,6245286161,2055,68
4,300,32400000000,0.410285,78211355845413,108639888471258,366570898851,6245286161,2055,68
4,305,32400000000,0.410285,78653172564894,107563034621748,366570898851,6245286161,2055,68
4,310,32400000000,0.410285,79090155159719,106497963137106,366570898851,6245286161,2055,68
4,315,32400000000,0.410285,79314600352769,105950915776155,366570898851,6245286161,2055,68
4,320,32400000000,0.410285,79745481557573,104900715402108,366570898851,6245286161,2055,68
4,325,32400000000,0.410285,80171648288331,103862005764708,366570898851,6245286161,2055,68
4,330,32400000000,0.410285,80390538183002,103328498508021,366570898851,6245286161,2055,68
4,335,32400000000,0.410285,80810754540728,102304291902711,366570898851,6245286161,2055,68
4,340,32400000000,0.410285,81226373113519,101291291624001,366570898851,6245286161,2055,68
4,345,32400000000,0.410285,81439845210353,100770989337168,366570898851,6245286161,2055,68
4,350,32400000000,0.410285,81849660689308,99772133122365,366570898851,6245286161,2055,68
4,355,32400000000,0.410285,82254992184211,98784205863609,366570898851,6245286161,2055,68
4,360,32400000000,0.410285,82463180580488,98276781707046,366570898851,6245286161,2055,68
4,365,32400000000,0.410285,82862852615320,97302648429030,366570898851,6245286161,2055,68
4,370,32400000000,0.410285,83258151650338,96339173601735,366570898851,6245286161,2055,68
4,375,32400000000,0.410285,83461187124194,95844308825820,366570898851,6245286161,2055,68
4,380,32400000000,0.410285,83850966777837,94894286561064,366570898851,6245286161,2055,68
4,385,32400000000,0.410285,84236481668855,93954658937082,366570898851,6245286161,2055,68
4,390,32400000000,0.410285,84434491761591,93472042681395,366570898851,6245286161,2055,68
4,395,32400000000,0.410285,84814623882791,92545534652220,366570898851,6245286161,2055,68
4,400,32400000000,0.410285,85190596799551,91629163983531,366570898851,6245286161,2055,68
4,405,32400000000,0.410285,85383705895562,91158493081977,366570898851,6245286161,2055,68
4,410,32400000000,0.410285,85754429272784,90254917281828,366570898851,6245286161,2055,68
4,415,32400000000,0.410285,86121096391070,89361227929842,366570898851,6245286161,2055,68
4,420,32400000000,0.410285,86309425796198,88902206719902,366570898851,6245286161,2055,68
4,425,32400000000,0.410285,86670973307596,88020995547396,366570898851,6245286161,2055,68
4,430,32400000000,0.410285,87028564957507,87149426121159,366570898851,6245286161,2055,68
4,435,32400000000,0.410285,87212232974989,86701766258598,366570898851,6245286161,2055,68
4,440,32400000000,0.410285,87564831734663,85842366161427,366570898851,6245286161,2055,68
4,445,32400000000,0.410285,87913572545370,84992369165220,366570898851,6245286161,2055,68
4,450,32400000000,0.410285,88092694550438,84555789442335,366570898851,6245286161,2055,68
4,455,32400000000,0.410285,88436566051171,83717660569128,366570898851,6245286161,2055,68
4,460,32400000000,0.410285,88776675091950,82888702058481,366570898851,6245286161,2055,68
4,465,32400000000,0.410285,88951363604056,82462928228097,366570898851,6245286161,2055,68
4,470,32400000000,0.410285,89286723856398,81645544089537,366570898851,6245286161,2055,68
4,475,32400000000,0.410285,89618414774367,80837103335631,366570898851,6245286161,2055,68
4,480,32400000000,0.410285,89788779527950,80421867938496,366570898851,6245286161,2055,68
4,485,32400000000,0.410285,90115839195869,79624715076606,366570898851,6245286161,2055,68
4,490,32400000000,0.410285,90439320350058,78836284239339,366570898851,6245286161,2055,68
4,495,32400000000,0.410285,90605468363559,78431326436010,366570898851,6245286161,2055,68
4,500,32400000000,0.410285,90924432896905,77653904101368,366570898851,6245286161,2055,68
4,505,32400000000,0.410285,91239907489190,76884987910401,366570898851,6245286161,2055,68
4,510,32400000000,0.410285,91401943132210,76490053317627,366570898851,6245286161,2055,68
4,515,32400000000,0.410285,91713012895626,75731873155134,366570898851,6245286161,2055,68
4,520,32400000000,0.410285,92020679098404,74981988598638,366570898851,6245286161,2055,68
4,525,32400000000,0.410285,92178704157181,74596829129493,366570898851,6245286161,2055,68
4,530,32400000000,0.410285,92482074556084,73857414871386,366570898851,6245286161,2055,68
4,535,32400000000,0.410285,92782125636714,73126090892712,366570898851,6245286161,2055,68
4,540,32400000000,0.410285,92936239378263,72750464600640,366570898851,6245286161,2055,68
4,545,32400000000,0.410285,93232100981585,72029351767299,366570898851,6245286161,2055,68
4,550,32400000000,0.410285,93524725423821,71316128968968,366570898851,6245286161,2055,68
4,555,32400000000,0.410285,93675024658101,70949799895995,366570898851,6245286161,2055,68
4,560,32400000000,0.410285,93963563317811,70246535504463,366570898851,6245286161,2055,68
4,565,32400000000,0.410285,94248944940267,69550965859638,366570898851,6245286161,2055,68
4,570,32400000000,0.410285,94395524081069,69193703888046,366570898851,6245286161,2055,68
4,575,32400000000,0.410285,94676921049183,68507846167098,366570898851,6245286161,2055,68
4,580,32400000000,0.410285,94955239120646,67829492738307,366570898851,6245286161,2055,68
4,585,32400000000,0.410285,95098190244948,67481073445944,366570898851,6245286161,2055,68
4,590,32400000000,0.410285,95372622287243,66812191558767,366570898851,6245286161,2055,68
4,595,32400000000,0.410285,95644051639419,66150628223160,366570898851,6245286161,2055,68
5,0,60000000000,1.000000,128585837258389,4086759494791,205557246820,13245042942,0,0
5,5,57504000000,1.000000,128593145588458,4042754314515,211149993505,13245042942,0,0
5,10,55002000000,0.157215,128131961648379,28840524143787,212036345918,13245042942,0,0
5,15,52500000000,0.300382,123922703310032,29070007358381,223340185552,13203210285,35,0
5,20,50004000000,0.737680,91856420888205,55283212152718,240406369845,9346651899,155,6
5,25,47502000000,0.628260,81668129426507,81014615179645,311806571569,8695739352,376,15
5,30,45000000000,0.717885,74084501174766,81399485689074,358157694027,8334650594,683,20
5,35,42504000000,0.586136,69831067720867,106924805244406,374564229524,7981346471,985,37
5,40,40002000000,0.503401,66049736694236,131985112670550,387006428628,7698909769,1225,44
5,45,37500000000,0.534675,61678289473557,132421263940155,397494833296,7304112347,1457,49
5,50,35004000000,0.470675,59878523811757,154236917439516,404205260364,7134530667,1661,53
5,55,32502000000,0.416971,59207282183531,175707054589756,406075147900,7036348400,1837,58
5,60,30000000000,0.381856,58424242391752,193908778066625,408716243983,6969469400,1987,66
5,65,30198000000,0.386303,57490567859109,194088699564847,410515267506,6955338348,2056,68
5,70,30399000000,0.392077,57645869719373,190834317392906,410560400384,6955040024,2072,68
5,75,30600000000,0.395264,58398949626281,187390152200468,410560427734,6955039845,2074,68
5,80,30798000000,0.397925,59022598655297,184569889924160,410560427734,6955039845,2074,68
5,85,30999000000,0.400670,59639085113215,181766998722049,410560427734,6955039845,2074,68
5,90,31200000000,0.403501,60250974584803,178974897217884,410560427734,6955039845,2074,68
5,95,31398000000,0.408159,61203617667003,174598620597734,410560427734,6955039845,2074,68
5,100,31599000000,0.410546,61689817384819,172399213943640,410560427734,6955039845,2074,68
5,105,31800000000,0.412938,62168137860597,170242066556837,410560427734,6955039845,2074,68
5,110,31998000000,0.416680,62869878406509,167029311794189,410560427734,6955039845,2074,68
