seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
3,470,45360000000,0.917615,54163415369853,16487884216053,10413694980231,2614657605,1064,92
3,475,45360000000,0.917615,54265171627626,16376992102637,10413694980231,2614657605,1064,92
3,480,45360000000,0.917615,54392925995326,16237767723567,10413694980231,2614657605,1064,92
3,485,45360000000,0.917615,54528271525440,16090270634240,10413694980231,2614657605,1064,92
3,490,45360000000,0.917615,54621554482146,15988612569795,10413694980231,2614657605,1064,92
3,495,45360000000,0.917615,54759905915510,15837839701899,10413694980231,2614657605,1064,92
3,500,45360000000,0.917615,54889555918805,15696549493784,10413694980231,2614657605,1064,92
3,505,45360000000,0.917615,55025617061520,15548272542941,10413694980231,2614657605,1064,92
3,510,45360000000,0.917615,55121574432852,15443699950166,10413694980231,2614657605,1064,92
3,515,45360000000,0.917615,55242048333414,15312409691360,10413694980231,2614657605,1064,92
3,520,45360000000,0.917615,55369680791154,15173318167586,10413694980231,2614657605,1064,92
3,525,45360000000,0.917615,55457647737993,15077453393686,10413694980231,2614657605,1064,92
3,530,45360000000,0.917615,55588114798509,14935272771452,10413694980231,2614657605,1064,92
3,535,45360000000,0.917615,55710376306212,14802034411022,10413694980231,2614657605,1064,92
3,540,45360000000,0.917615,55838683595314,14662207468361,10413694980231,2614657605,1064,92
3,545,45360000000,0.917615,55929172546907,14563594259653,10413694980231,2614657605,1064,92
3,550,45360000000,0.917615,56042780879657,14439785971385,10413694980231,2614657605,1064,92
3,555,45360000000,0.917615,56163139817681,14308620996682,10413694980231,2614657605,1064,92
3,560,45360000000,0.917615,56246093703249,14218219365509,10413694980231,2614657605,1064,92
3,565,45360000000,0.917615,56369125705715,14084141333911,10413694980231,2614657605,1064,92
3,570,45360000000,0.917615,56484419773510,13958495962388,10413694980231,2614657605,1064,92
3,575,45360000000,0.917615,56605415085486,13826637478995,10413694980231,2614657605,1064,92
3,580,45360000000,0.917615,56690747251865,13733644040730,10413694980231,2614657605,1064,92
3,585,45360000000,0.917615,56797881271982,13616891340239,10413694980231,2614657605,1064,92
3,590,45360000000,0.917615,56911381193748,13493201196354,10413694980231,2614657605,1064,92
3,595,45360000000,0.917615,56989607702596,13407951374095,10413694980231,2614657605,1064,92
4,0,60000000000,1.000000,50189983292949,2885350384532,10075883322519,2647727464,0,0
4,5,58500000000,0.840384,50196823964264,3418741345975,10081336722579,2647727464,0,0
4,10,57000000000,0.563977,50132647081345,5206226336171,10082378848561,2647727464,0,0
4,15,55500000000,0.605992,48944842172449,6805366278787,10082378848561,2647727464,0,0
4,20,54000000000,0.638742,47297767822927,9034389498787,10082807975235,2646164161,1,0
4,25,52500000000,0.707936,45260042216233,11023331815819,10087362728810,2629045247,15,0
4,30,51000000000,0.822714,42718040120734,12554993577927,10104005572748,2564361108,80,0
4,35,49500000000,0.809440,41116168968645,14728204827551,10113443252988,2518770414,173,3
4,40,48000000000,0.859566,38692173825704,16631986619503,10162756726269,2309262157,302,11
4,45,46500000000,0.860063,37167248340850,18377877739383,10177840371642,2233859621,474,28
4,50,45000000000,0.855713,35560540102277,20329368988061,10194567083940,2097901600,646,42
4,55,43500000000,0.848838,34480053371822,21758774645014,10201499149709,2053473003,795,58
4,60,42000000000,0.822363,33251082884375,23941267161337,10211724105794,1977376436,954,87
4,65,42277200000,0.820602,32602808076091,24778671492583,10214988909055,1959056731,1057,92
4,70,42558600000,0.864584,31710201866788,24548230409462,10217011205079,1949490373,1087,93
4,75,42840000000,0.878465,31781925575702,24078680095276,10217011668955,1949488202,1090,93
4,80,43117200000,0.885772,31965370749023,23672939377936,10217011668955,1949488202,1090,93
4,85,43398600000,0.893406,32150851907866,23263059033961,10217011668955,1949488202,1090,93
4,90,43680000000,0.900020,32327145637097,22896236734155,10217011668955,1949488202,1090,93
4,95,43957200000,0.908199,32502828659494,22496589380468,10217011668955,1949488202,1090,93
4,100,44238600000,0.917398,32677977368759,22080075813083,10217011668955,1949488202,1090,93
4,105,44520000000,0.922564,32821590703227,21800790845613,10217011668955,1949488202,1090,93
4,110,44797200000,0.933114,33017811979674,21344017499541,10217011668955,1949488202,1090,93
4,115,45078600000,0.941775,33179590064157,20975936526778,10217011668955,1949488202,1090,93
4,120,45360000000,0.950975,33353667872122,20589961764383,10217011668955,1949488202,1090,93
4,125,45360000000,0.955865,33523613935999,20306827424729,10217011668955,1949488202,1090,93
4,130,45360000000,0.955901,33687498462953,20134621984553,10217011668955,1949488202,1090,93
4,135,45360000000,0.955901,33848530118540,19966161398238,10217011668955,1949488202,1090,93
4,140,45360000000,0.955901,33983317226863,19825156108127,10217011668955,1949488202,1090,93
4,145,45360000000,0.955901,34163799610461,19636347466427,10217011668955,1949488202,1090,93
4,150,45360000000,0.955901,34313213641484,19480040464653,10217011668955,1949488202,1090,93
4,155,45360000000,0.955901,34474391619790,19311426805278,10217011668955,1949488202,1090,93
4,160,45360000000,0.955901,34631989522911,19146558381859,10217011668955,1949488202,1090,93
4,165,45360000000,0.955901,34784615389011,18986891372294,10217011668955,1949488202,1090,93
4,170,45360000000,0.955901,34936184727547,18828329631453,10217011668955,1949488202,1090,93
4,175,45360000000,0.955901,35063290586914,18695359952121,10217011668955,1949488202,1090,93
4,180,45360000000,0.955901,35233487638845,18517311138948,10217011668955,1949488202,1090,93
4,185,45360000000,0.955901,35374386861762,18369911761949,10217011668955,1949488202,1090,93
4,190,45360000000,0.955901,35526379628006,18210907059295,10217011668955,1949488202,1090,93
4,195,45360000000,0.955901,35674996340311,18055434159174,10217011668955,1949488202,1090,93
4,200,45360000000,0.955901,35818924361815,17904866254953,10217011668955,1949488202,1090,93
4,205,45360000000,0.955901,35961856065508,17755340632056,10217011668955,1949488202,1090,93
4,210,45360000000,0.955901,36081718414916,17629948630097,10217011668955,1949488202,1090,93
4,215,45360000000,0.955901,36242216275512,17462046464512,10217011668955,1949488202,1090,93
4,220,45360000000,0.955901,36375085932115,17323047084657,10217011668955,1949488202,1090,93
4,225,45360000000,0.955901,36518416933021,17173103743641,10217011668955,1949488202,1090,93
4,230,45360000000,0.955901,36658564274566,17026490934767,10217011668955,1949488202,1090,93
4,235,45360000000,0.955901,36794290124839,16884503595497,10217011668955,1949488202,1090,93
4,240,45360000000,0.955901,36929076435236,16743499140213,10217011668955,1949488202,1090,93
4,245,45360000000,0.955901,37042108067766,16625252979005,10217011668955,1949488202,1090,93
4,250,45360000000,0.955901,37193459474837,16466919223537,10217011668955,1949488202,1090,93
4,255,45360000000,0.955901,37318757154243,16335841141626,10217011668955,1949488202,1090,93
4,260,45360000000,0.955901,37453920006800,16194442773053,10217011668955,1949488202,1090,93
4,265,45360000000,0.955901,37586080630469,16056185136172,10217011668955,1949488202,1090,93
4,270,45360000000,0.955901,37714071734614,15922289372814,10217011668955,1949488202,1090,93
4,275,45360000000,0.955901,37841176841443,15789320480807,10217011668955,1949488202,1090,93
4,280,45360000000,0.955901,37947767026280,15677812932928,10217011668955,1949488202,1090,93
4,285,45360000000,0.955901,38090493217831,15528502303124,10217011668955,1949488202,1090,93
4,290,45360000000,0.955901,38208650431847,15404894100231,10217011668955,1949488202,1090,93
4,295,45360000000,0.955901,38336110622599,15271553743109,10217011668955,1949488202,1090,93
4,300,45360000000,0.955901,38460739675337,15141175133818,10217011668955,1949488202,1090,93
4,305,45360000000,0.955901,38581436821146,15014909823577,10217011668955,1949488202,1090,93
4,310,45360000000,0.955901,38701298460911,14889518564087,10217011668955,1949488202,1090,93
4,315,45360000000,0.955901,38801814283223,14784365609432,10217011668955,1949488202,1090,93
4,320,45360000000,0.955901,38936406793270,14643563895162,10217011668955,1949488202,1090,93
4,325,45360000000,0.955901,39047830462955,14526999877585,10217011668955,1949488202,1090,93
4,330,45360000000,0.955901,39168026951079,14401258322065,10217011668955,1949488202,1090,93
4,335,45360000000,0.955901,39285553642073,14278309730285,10217011668955,1949488202,1090,93
4,340,45360000000,0.955901,39399372497880,14159240028660,10217011668955,1949488202,1090,93
4,345,45360000000,0.955901,39512403461447,14040994567389,10217011668955,1949488202,1090,93
4,350,45360000000,0.955901,39607191087260,13941834070170,10217011668955,1949488202,1090,93
4,355,45360000000,0.955901,39734113438017,13809056365397,10217011668955,1949488202,1090,93
4,360,45360000000,0.955901,39839187294532,13699135099208,10217011668955,1949488202,1090,93
4,365,45360000000,0.955901,39952534023941,13580559304780,10217011668955,1949488202,1090,93
4,370,45360000000,0.955901,40063363102937,13464617308323,10217011668955,1949488202,1090,93
4,375,45360000000,0.955901,40170695648722,13352333151975,10217011668955,1949488202,1090,93
4,380,45360000000,0.955901,40277285202587,13240826264252,10217011668955,1949488202,1090,93
4,385,45360000000,0.955901,40366671070263,13147316726403,10217011668955,1949488202,1090,93
4,390,45360000000,0.955901,40486360368919,13022105758689,10217011668955,1949488202,1090,93
4,395,45360000000,0.955901,40585446275495,12918448686681,10217011668955,1949488202,1090,93
4,400,45360000000,0.955901,40692333600481,12806630290698,10217011668955,1949488202,1090,93
4,405,45360000000,0.955901,40796846750814,12697295597895,10217011668955,1949488202,1090,93
4,410,45360000000,0.955901,40898062628501,12591410292075,10217011668955,1949488202,1090,93
4,415,45360000000,0.955901,40998577855913,12486257959860,10217011668955,1949488202,1090,93
4,420,45360000000,0.955901,41082869800915,12398077344442,10217011668955,1949488202,1090,93
4,425,45360000000,0.955901,41195738244820,12280001900410,10217011668955,1949488202,1090,93
4,430,45360000000,0.955901,41289177442780,12182252038613,10217011668955,1949488202,1090,93
4,435,45360000000,0.955901,41389973471807,12076805950502,10217011668955,1949488202,1090,93
4,440,45360000000,0.955901,41488530625703,11973702024234,10217011668955,1949488202,1090,93
4,445,45360000000,0.955901,41583978411963,11873850911250,10217011668955,1949488202,1090,93
4,450,45360000000,0.955901,41678765476636,11774691001156,10217011668955,1949488202,1090,93
4,455,45360000000,0.955901,41758253791548,11691535623431,10217011668955,1949488202,1090,93
4,460,45360000000,0.955901,41864690087499,11580189063932,10217011668955,1949488202,1090,93
4,465,45360000000,0.955901,41952804371619,11488009772147,10217011668955,1949488202,1090,93
4,470,45360000000,0.955901,42047856235710,11388572846566,10217011668955,1949488202,1090,93
4,475,45360000000,0.955901,42140796813640,11291344607780,10217011668955,1949488202,1090,93
4,480,45360000000,0.955901,42230805220543,11197183810987,10217011668955,1949488202,1090,93
4,485,45360000000,0.955901,42320190559131,11103674826733,10217011668955,1949488202,1090,93
4,490,45360000000,0.955901,42395148993181,11025258308469,10217011668955,1949488202,1090,93
4,495,45360000000,0.955901,42495519696450,10920257167791,10217011668955,1949488202,1090,93
4,500,45360000000,0.955901,42578612522859,10833330990404,10217011668955,1949488202,1090,93
4,505,45360000000,0.955901,42668247570401,10739560777308,10217011668955,1949488202,1090,93
4,510,45360000000,0.955901,42755891649738,10647873382376,10217011668955,1949488202,1090,93
4,515,45360000000,0.955901,42840770656645,10559078622000,10217011668955,1949488202,1090,93
4,520,45360000000,0.955901,42925062102670,10470898528670,10217011668955,1949488202,1090,93
4,525,45360000000,0.955901,42995748804772,10396950811645,10217011668955,1949488202,1090,93
4,530,45360000000,0.955901,43090399581437,10297933477005,10217011668955,1949488202,1090,93
4,535,45360000000,0.955901,43168757113133,10215961049370,10217011668955,1949488202,1090,93
4,540,45360000000,0.955901,43253284037729,10127534614091,10217011668955,1949488202,1090,93
4,545,45360000000,0.955901,43335933455510,10041072301196,10217011668955,1949488202,1090,93
4,550,45360000000,0.955901,43415975376891,9957337777365,10217011668955,1949488202,1090,93
4,555,45360000000,0.955901,43495463221202,9874182892027,10217011668955,1949488202,1090,93
4,560,45360000000,0.955901,43562121628872,9804449308226,10217011668955,1949488202,1090,93
4,565,45360000000,0.955901,43651378446286,9711074774253,10217011668955,1949488202,1090,93
4,570,45360000000,0.955901,43725270538272,9633773792040,10217011668955,1949488202,1090,93
4,575,45360000000,0.955901,43804980441674,9550386603274,10217011668955,1949488202,1090,93
4,580,45360000000,0.955901,43882919833527,9468851605604,10217011668955,1949488202,1090,93
4,585,45360000000,0.955901,43958400325038,9389888945695,10217011668955,1949488202,1090,93
4,590,45360000000,0.955901,44033358315399,9311472891671,10217011668955,1949488202,1090,93
4,595,45360000000,0.955901,44096217993002,9245713286088,10217011668955,1949488202,1090,93
5,0,60000000000,1.000000,59743480146010,3040978276054,10093695577936,3443415140,0,0
5,5,58500000000,0.823105,59750088998286,3679988375036,10099046349297,3443415140,0,0
5,10,57000000000,0.493084,59657862795586,6328227535383,10099940344847,3443415140,0,0
5,15,55500000000,0.493849,58606973993123,8446386821903,10099940344847,3443415140,0,0
5,20,54000000000,0.724600,54809127892858,10913063473215,10161419624007,3168996221,6,0
5,25,52500000000,0.777371,52126225795129,13575899629823,10198424050060,3028786930,26,0
5,30,51000000000,0.779619,49987666623302,16248440868983,10222886224743,2925675130,84,0
5,35,49500000000,0.796887,47810875328217,18598128222850,10246679982992,2801384820,163,1
5,40,48000000000,0.775386,46150506685574,21210337842743,10281458609794,2643348402,295,15
5,45,46500000000,0.781970,44452771328689,23179789520424,10299485582840,2559533887,439,25
5,50,45000000000,0.752415,42922504421780,26088947698793,10325946842469,2427286227,586,39
5,55,43500000000,0.742962,41683955976833,28056908512056,10348969477479,2311648060,718,58
5,60,42000000000,0.708498,40896038456276,30521403278957,10357753267132,2251339092,867,77
5,65,42277200000,0.704580,40110031253035,31804109196910,10359598156524,2216246626,956,79
5,70,42558600000,0.726030,39722613949370,31397712618640,10359852595273,2214491744,990,80
5,75,42840000000,0.738618,39785582734095,30777380902932,10359853597144,2214486798,995,80
5,80,43117200000,0.747615,40005471794243,30112881139987,10359853597144,2214486798,995,80
5,85,43398600000,0.756773,40197951455856,29494096785682,10359853597144,2214486798,995,80
5,90,43680000000,0.766268,40396243197561,28869861291773,10359853597144,2214486798,995,80
