seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
3,490,45360000000,0.927042,89236468367861,27300730261605,10161237764359,4689290893,943,20
3,495,45360000000,0.927042,89266783941230,27268028871195,10161237764359,4689290893,943,20
3,500,45360000000,0.927042,89305142067124,27226651984335,10161237764359,4689290893,943,20
3,505,45360000000,0.927042,89345771063854,27182825510505,10161237764359,4689290893,943,20
3,510,45360000000,0.927042,89389302708807,27135867951825,10161237764359,4689290893,943,20
3,515,45360000000,0.927042,89395800405987,27128858889855,10161237764359,4689290893,943,20
3,520,45360000000,0.927042,90501914992456,25935693768105,10161237764359,4689290893,943,20
3,525,45360000000,0.927042,90530714787183,25904627447175,10161237764359,4689290893,943,20
3,530,45360000000,0.927042,90567155006775,25865319404655,10161237764359,4689290893,943,20
3,535,45360000000,0.927042,90605752553386,25823684254815,10161237764359,4689290893,943,20
3,540,45360000000,0.927042,90647107616355,25779074573775,10161237764359,4689290893,943,20
3,545,45360000000,0.927042,90653280428581,25772415964995,10161237764359,4689290893,943,20
3,550,45360000000,0.927042,91704089285782,24638909099295,10161237764359,4689290893,943,20
3,555,45360000000,0.927042,91731449090638,24609396094545,10161237764359,4689290893,943,20
3,560,45360000000,0.927042,91766067299276,24572053454115,10161237764359,4689290893,943,20
3,565,45360000000,0.927042,91802734968366,24532500061965,10161237764359,4689290893,943,20
3,570,45360000000,0.927042,91842022278145,24490120865025,10161237764359,4689290893,943,20
3,575,45360000000,0.927042,91847886449746,24483795186705,10161237764359,4689290893,943,20
3,580,45360000000,0.927042,92846154864249,23406963664155,10161237764359,4689290893,943,20
3,585,45360000000,0.927042,92872146678699,23378926309815,10161237764359,4689290893,943,20
3,590,45360000000,0.927042,92905033976822,23343450801495,10161237764359,4689290893,943,20
3,595,45360000000,0.927042,92939868262692,23305875078705,10161237764359,4689290893,943,20
4,0,60000000000,1.000000,95189938851238,2885350384532,10075927764230,4516196504,0,0
4,5,58500000000,1.000000,95192697357262,2869604428034,10076125825796,4516196504,0,0
4,10,57000000000,1.000000,95194937948117,2866596272386,10077313490228,4516196504,0,0
4,15,55500000000,1.000000,95204205158046,2827927410894,10078273900542,4516196504,0,0
4,20,54000000000,1.000000,95186249493024,2873119774443,10080403945856,4515273415,2,0
4,25,52500000000,1.000000,94729525988182,3085919593655,10091999176754,4475767639,17,0
4,30,51000000000,1.000000,94357098092398,3169457653279,10096966038986,4448989386,44,2
4,35,49500000000,1.000000,93575143680653,3172204427251,10103639781842,4403193789,80,4
4,40,48000000000,0.187455,92768408714641,28136861831036,10108423493042,4353374601,123,4
4,45,46500000000,0.238982,91262957881767,28358840368876,10110994135810,4246329919,185,6
4,50,45000000000,0.308217,89140502896421,28857974923076,10116201321485,4122025309,278,10
4,55,43500000000,0.414775,86048306709458,28893888562084,10118460654957,3935770870,391,15
4,60,42000000000,0.497338,83588377209065,29037429703564,10121426145325,3829767089,506,17
4,65,42277200000,0.551650,81814180297926,29390781615260,10123622545379,3712930284,612,21
4,70,42558600000,0.704928,77192496502287,29554293640886,10125066400608,3450254424,722,27
4,75,42840000000,0.763908,75428616594796,29579678083054,10126456278112,3389419904,804,29
4,80,43117200000,0.615448,73567646157768,39736142763482,10128057505194,3341257993,872,32
4,85,43398600000,0.668731,71383216455939,39832602472754,10130721595100,3313731678,924,32
4,90,43680000000,0.710030,69728623504126,39843357241459,10132600599074,3305080698,954,32
4,95,43957200000,0.760032,67619064924041,39997679105904,10132633170701,3304932501,957,32
4,100,44238600000,0.786019,66439276823738,40176269767305,10132633170701,3304932501,957,32
4,105,44520000000,0.811679,65257202214974,40362502848587,10132633170701,3304932501,957,32
4,110,44797200000,0.827546,64463222629752,40548019854559,10132633170701,3304932501,957,32
4,115,45078600000,0.832379,64200396157976,40628340346367,10132633170701,3304932501,957,32
4,120,45360000000,0.954198,65082276754204,34517251292624,10132633170701,3304932501,957,32
4,125,45360000000,0.960988,64696947280187,34674369570212,10132633170701,3304932501,957,32
4,130,45360000000,0.959817,64562281758051,34856942116938,10132633170701,3304932501,957,32
4,135,45360000000,0.952718,64597071859380,35080170651164,10132633170701,3304932501,957,32
4,140,45360000000,0.950298,64655684588257,35107832172037,10132633170701,3304932501,957,32
4,145,45360000000,0.947657,64722623732205,35135047175761,10132633170701,3304932501,957,32
4,150,45360000000,0.945931,64754281066982,35165691896773,10132633170701,3304932501,957,32
4,155,45360000000,0.945931,66626993001899,33185935658163,10132633170701,3304932501,957,32
4,160,45360000000,0.945931,66691400015663,33117847136355,10132633170701,3304932501,957,32
4,165,45360000000,0.945931,66741301230019,33065093566125,10132633170701,3304932501,957,32
4,170,45360000000,0.945931,66778912726856,33025332194230,10132633170701,3304932501,957,32
4,175,45360000000,0.945931,66832043677237,32969164276095,10132633170701,3304932501,957,32
4,180,45360000000,0.945931,66892419801929,32905337049135,10132633170701,3304932501,957,32
4,185,45360000000,0.945931,66930130049963,32865471281445,10132633170701,3304932501,957,32
4,190,45360000000,0.945931,68453796032311,31254712478690,10132633170701,3304932501,957,32
4,195,45360000000,0.945931,68512914319611,31192214987135,10132633170701,3304932501,957,32
4,200,45360000000,0.945931,68550652450500,31152319742770,10132633170701,3304932501,957,32
4,205,45360000000,0.945931,68615045447300,31084246039075,10132633170701,3304932501,957,32
4,210,45360000000,0.945931,68679541363982,31016063532605,10132633170701,3304932501,957,32
4,215,45360000000,0.945931,68719497846018,30973823136055,10132633170701,3304932501,957,32
4,220,45360000000,0.945931,69950441072336,29672519136055,10132633170701,3304932501,957,32
4,225,45360000000,0.945931,69999194284515,29620979187805,10132633170701,3304932501,957,32
4,230,45360000000,0.945931,70031876254209,29586429115045,10132633170701,3304932501,957,32
4,235,45360000000,0.945931,70088535297580,29526531437935,10132633170701,3304932501,957,32
4,240,45360000000,0.945931,70147420348167,29464280514925,10132633170701,3304932501,957,32
4,245,45360000000,0.945931,70184452125852,29425131998965,10132633170701,3304932501,957,32
4,250,45360000000,0.945931,71356729566024,28185847124275,10132633170701,3304932501,957,32
4,255,45360000000,0.945931,71402775285771,28137169428860,10132633170701,3304932501,957,32
4,260,45360000000,0.945931,71445083869489,28092442484350,10132633170701,3304932501,957,32
4,265,45360000000,0.945931,71498559280005,28035910416675,10132633170701,3304932501,957,32
4,270,45360000000,0.945931,71554563095950,27976705419810,10132633170701,3304932501,957,32
4,275,45360000000,0.945931,71564103871627,27966619292910,10132633170701,3304932501,957,32
4,280,45360000000,0.945931,72678343715116,26788689446730,10132633170701,3304932501,957,32
4,285,45360000000,0.945931,72722724712468,26741771629320,10132633170701,3304932501,957,32
4,290,45360000000,0.945931,72765935085580,26696091349080,10132633170701,3304932501,957,32
4,295,45360000000,0.945931,72820287252231,26638632409860,10132633170701,3304932501,957,32
4,300,45360000000,0.945931,72877764112791,26577870169080,10132633170701,3304932501,957,32
4,305,45360000000,0.945931,72886827849643,26568288348570,10132633170701,3304932501,957,32
4,310,45360000000,0.945931,73945355700963,25449254994720,10132633170701,3304932501,957,32
4,315,45360000000,0.945931,73987517648745,25404683067870,10132633170701,3304932501,957,32
4,320,45360000000,0.945931,74028567503381,25361286801450,10132633170701,3304932501,957,32
4,325,45360000000,0.945931,74080202061855,25306700809020,10132633170701,3304932501,957,32
4,330,45360000000,0.945931,74134805079418,25248976680240,10132633170701,3304932501,957,32
4,335,45360000000,0.945931,74143415629421,25239873950760,10132633170701,3304932501,957,32
4,340,45360000000,0.945931,75149017088349,24176792264430,10132633170701,3304932501,957,32
4,345,45360000000,0.945931,75189070938378,24134448934290,10132633170701,3304932501,957,32
4,350,45360000000,0.945931,75228068300278,24093222481200,10132633170701,3304932501,957,32
4,355,45360000000,0.945931,75277121130593,24041365788630,10132633170701,3304932501,957,32
4,360,45360000000,0.945931,75329168176519,23986343730955,10132633170701,3304932501,957,32
4,365,45360000000,0.945931,75337139183934,23977917100345,10132633170701,3304932501,957,32
4,370,45360000000,0.945931,76292460569784,22967989498495,10132633170701,3304932501,957,32
4,375,45360000000,0.945931,76330511727437,22927763334715,10132633170701,3304932501,957,32
4,380,45360000000,0.945931,76367559221376,22888598204125,10132633170701,3304932501,957,32
4,385,45360000000,0.945931,76414159410225,22839334346125,10132633170701,3304932501,957,32
4,390,45360000000,0.945931,76463638939872,22787026564075,10132633170701,3304932501,957,32
4,395,45360000000,0.945931,76471211397041,22779021264865,10132633170701,3304932501,957,32
4,400,45360000000,0.945931,77378766713479,21819590043265,10132633170701,3304932501,957,32
4,405,45360000000,0.945931,77414915313491,21781375187425,10132633170701,3304932501,957,32
4,410,45360000000,0.945931,77450110432549,21744168313555,10132633170701,3304932501,957,32
4,415,45360000000,0.945931,77494380611812,21697367648605,10132633170701,3304932501,957,32
4,420,45360000000,0.945931,77541386164765,21647675255875,10132633170701,3304932501,957,32
4,425,45360000000,0.945931,77548579998910,21640070221795,10132633170701,3304932501,957,32
4,430,45360000000,0.945931,78410757549564,20728610561245,10132633170701,3304932501,957,32
4,435,45360000000,0.945931,78445098719358,20692306448425,10132633170701,3304932501,957,32
4,440,45360000000,0.945931,78478534082587,20656959918115,10132633170701,3304932501,957,32
4,445,45360000000,0.945931,78520590753263,20612499286015,10132633170701,3304932501,957,32
4,450,45360000000,0.945931,78565246028578,20565291512905,10132633170701,3304932501,957,32
4,455,45360000000,0.945931,78572080171122,20558066730415,10132633170701,3304932501,957,32
4,460,45360000000,0.945931,79391148844222,19692180052945,10132633170701,3304932501,957,32
4,465,45360000000,0.945931,79423772955603,19657691145685,10132633170701,3304932501,957,32
4,470,45360000000,0.945931,79455536550686,19624111941865,10132633170701,3304932501,957,32
4,475,45360000000,0.945931,79495490387485,19581874341715,10132633170701,3304932501,957,32
4,480,45360000000,0.945931,79537912899082,19537026957205,10132633170701,3304932501,957,32
4,485,45360000000,0.945931,79544405334450,19530163413895,10132633170701,3304932501,957,32
4,490,45360000000,0.945931,80322520573958,18707571070255,10132633170701,3304932501,957,32
4,495,45360000000,0.945931,80353513479675,18674806608445,10132633170701,3304932501,957,32
4,500,45360000000,0.945931,80383688894618,18642906365215,10132633170701,3304932501,957,32
4,505,45360000000,0.945931,80421645039665,18602780644975,10132633170701,3304932501,957,32
4,510,45360000000,0.945931,80461946425788,18560175629575,10132633170701,3304932501,957,32
4,515,45360000000,0.945931,80468114239405,18553655263405,10132633170701,3304932501,957,32
4,520,45360000000,0.945931,81207323716999,17772192536905,10132633170701,3304932501,957,32
4,525,45360000000,0.945931,81236766977262,17741066298355,10132633170701,3304932501,957,32
4,530,45360000000,0.945931,81265433621831,17710761066895,10132633170701,3304932501,957,32
4,535,45360000000,0.945931,81301491959589,17672641632715,10132633170701,3304932501,957,32
4,540,45360000000,0.945931,81339778276287,17632166868205,10132633170701,3304932501,957,32
4,545,45360000000,0.945931,81345637699225,17625972520345,10132633170701,3304932501,957,32
4,550,45360000000,0.945931,82047886702945,16883582930185,10132633170701,3304932501,957,32
4,555,45360000000,0.945931,82075857800259,16854013003495,10132633170701,3304932501,957,32
4,560,45360000000,0.945931,82103091112652,16825223033545,10132633170701,3304932501,957,32
4,565,45360000000,0.945931,82137346533632,16789009570945,10132633170701,3304932501,957,32
4,570,45360000000,0.945931,82173718534451,16750558544695,10132633170701,3304932501,957,32
4,575,45360000000,0.945931,82179284986241,16744673914225,10132633170701,3304932501,957,32
4,580,45360000000,0.945931,82846421539781,16039403803585,10132633170701,3304932501,957,32
4,585,45360000000,0.945931,82872994082050,16011312373405,10132633170701,3304932501,957,32
4,590,45360000000,0.945931,82898865728491,15983961902305,10132633170701,3304932501,957,32
4,595,45360000000,0.945931,82931408378594,15949559112655,10132633170701,3304932501,957,32
5,0,60000000000,1.000000,104743677953969,3040978276054,10093497769977,5745042942,0,0
5,5,58500000000,1.000000,104745731080087,3015800484220,10095052617456,5745042942,0,0
5,10,57000000000,0.991950,104754941206348,3051980760920,10095801502324,5745042942,0,0
5,15,55500000000,1.000000,104531766094604,3102682261112,10103862456968,5720535057,1,0
5,20,54000000000,1.000000,104531174464171,3076829669608,10104657833445,5719644448,6,0
5,25,52500000000,1.000000,104515765590722,3150536490778,10106257176826,5718261106,14,0
5,30,51000000000,1.000000,103256527647195,3009333418592,10129298309119,5630364141,42,1
5,35,49500000000,1.000000,102917638554706,3033161932228,10132006484024,5604277664,80,3
5,40,48000000000,0.273323,98056194773582,35276111582276,10180174695628,5262136496,120,5
5,45,46500000000,0.308110,96692985075581,35699110695236,10185915154032,5181195571,176,8
5,50,45000000000,0.414872,92713413371114,36093864200396,10190414528134,4949808056,259,10
5,55,43500000000,0.456743,91046660259259,36425269400720,10194490719100,4846149096,348,11
5,60,42000000000,0.507785,89139878163298,36514877318769,10196563322414,4728841333,468,13
5,65,42277200000,0.628547,84599684537997,36712683867884,10202809894942,4469240366,571,16
5,70,42558600000,0.768169,79464387321657,36723833292041,10203656869359,4305732780,667,18
5,75,42840000000,0.817553,77599096884834,36786792484549,10203902492389,4248219388,723,19
5,80,43117200000,0.641642,75570255331276,50030811243318,10206028706228,4133883323,799,20
5,85,43398600000,0.686605,73298345188256,50058951858958,10209081863716,4095140696,851,22
5,90,43680000000,0.738475,70689415188303,50068300465803,10214552732996,4069804800,883,23
5,95,43957200000,0.755521,69804047634894,50110412543813,10214658460103,4069319415,891,23
5,100,44238600000,0.767122,69127253547250,50234818350474,10214658460103,4069319415,891,23
5,105,44520000000,0.808837,66611358483695,50754549115546,10214658460103,4069319415,891,23
